address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
121.229.29.134:1080,121.229.29.134,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
121.229.45.132:1080,121.229.45.132,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
121.229.107.72:8112,121.229.107.72,8112,True,254.44,,unknown,中国,,,,中国,ResultsCN,local-CN,
123.56.142.154:443,123.56.142.154,443,True,263.76,,unknown,通用,,,,通用,results,local-general,
123.231.118.55:443,123.231.118.55,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
124.156.142.10:5555,124.156.142.10,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
124.156.223.252:4433,124.156.223.252,4433,True,168.77,,unknown,通用,,,,通用,results,local-general,
125.21.172.202:443,125.21.172.202,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
125.124.23.73:1080,125.124.23.73,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.54.184:1080,125.124.54.184,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.91.61:1080,125.124.91.61,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.102.242:1080,125.124.102.242,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.122.243:1080,125.124.122.243,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.124.109:1080,125.124.124.109,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.191.119:1080,125.124.191.119,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.230.198:1080,125.124.230.198,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.236.15:1080,125.124.236.15,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
128.84.46.176:443,128.84.46.176,443,True,17.45,,unknown,通用,,,,通用,results,local-general,
128.93.193.2:8080,128.93.193.2,8080,True,91.03,,unknown,通用,,,,通用,results,local-general,
129.97.50.72:443,129.97.50.72,443,True,20.47,,unknown,通用,,,,通用,results,local-general,
129.150.53.218:443,129.150.53.218,443,True,226.0,,unknown,,,,,,bestproxy,proxy,
129.151.38.112:443,129.151.38.112,443,True,116.93,,unknown,通用,,,,通用,results,local-general,
129.151.160.199:443,129.151.160.199,443,True,214.71,,unknown,通用,,,,通用,results,local-general,
129.151.198.3:443,129.151.198.3,443,True,97.66,,unknown,,,,,,bestproxy,proxy,
129.153.203.62:443,129.153.203.62,443,True,57.48,,unknown,,,,,,bestproxy,proxy,
129.154.194.191:443,129.154.194.191,443,True,204.26,,unknown,,,,,,bestproxy,proxy,
129.154.202.229:443,129.154.202.229,443,True,209.18,,unknown,,,,,,bestproxy,proxy,
129.154.213.79:443,129.154.213.79,443,True,210.04,,unknown,,,,,,bestproxy,proxy,
129.159.129.107:443,129.159.129.107,443,True,125.29,,unknown,,,,,,bestproxy,proxy,
129.159.143.171:443,129.159.143.171,443,True,124.44,,unknown,,,,,,bestproxy,proxy,
129.159.241.172:443,129.159.241.172,443,True,87.83,,unknown,,,,,,bestproxy,proxy,
130.52.199.50:443,130.52.199.50,443,True,29.62,,unknown,通用,,,,通用,results,local-general,
130.61.124.127:443,130.61.124.127,443,True,89.47,,unknown,,,,,,bestproxy,proxy,
130.61.198.164:443,130.61.198.164,443,True,87.74,,unknown,通用,,,,通用,results,local-general,
130.65.255.146:443,130.65.255.146,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
130.162.34.176:443,130.162.34.176,443,True,89.52,,unknown,,,,,,bestproxy,proxy,
130.162.165.64:80,130.162.165.64,80,True,85.56,,unknown,,,,,,bestproxy,proxy,
130.162.189.64:443,130.162.189.64,443,True,84.15,,unknown,,,,,,bestproxy,proxy,
130.162.209.188:443,130.162.209.188,443,True,91.7,,unknown,,,,,,bestproxy,proxy,
130.198.120.101:443,130.198.120.101,443,True,186.31,,unknown,通用,,,,通用,results,local-general,
130.198.120.102:443,130.198.120.102,443,True,195.39,,unknown,通用,,,,通用,results,local-general,
130.198.120.103:443,130.198.120.103,443,True,186.35,,unknown,通用,,,,通用,results,local-general,
130.198.120.104:443,130.198.120.104,443,True,186.24,,unknown,通用,,,,通用,results,local-general,
130.198.120.118:443,130.198.120.118,443,True,195.53,,unknown,通用,,,,通用,results,local-general,
130.198.120.119:443,130.198.120.119,443,True,186.15,,unknown,通用,,,,通用,results,local-general,
130.198.120.120:443,130.198.120.120,443,True,186.48,,unknown,通用,,,,通用,results,local-general,
130.198.120.121:443,130.198.120.121,443,True,186.31,,unknown,通用,,,,通用,results,local-general,
130.230.140.220:443,130.230.140.220,443,True,111.04,,unknown,通用,,,,通用,results,local-general,
130.253.2.250:443,130.253.2.250,443,True,48.66,,unknown,通用,,,,通用,results,local-general,
131.186.27.112:443,131.186.27.112,443,True,199.96,,unknown,,,,,,bestproxy,proxy,
132.145.94.80:80,132.145.94.80,80,True,200.95,,unknown,,,,,,bestproxy,proxy,
132.145.245.100:443,132.145.245.100,443,True,87.84,,unknown,,,,,,bestproxy,proxy,
132.167.135.203:443,132.167.135.203,443,True,94.65,,unknown,通用,,,,通用,results,local-general,
132.167.135.208:443,132.167.135.208,443,True,90.39,,unknown,通用,,,,通用,results,local-general,
132.208.244.66:443,132.208.244.66,443,True,29.66,,unknown,通用,,,,通用,results,local-general,
132.226.16.97:443,132.226.16.97,443,True,196.53,,unknown,,,,,,bestproxy,proxy,
132.226.163.224:443,132.226.163.224,443,True,116.76,,unknown,,,,,,bestproxy,proxy,
132.226.234.102:443,132.226.234.102,443,True,194.14,,unknown,,,,,,bestproxy,proxy,
133.167.87.173:443,133.167.87.173,443,True,167.27,,unknown,通用,,,,通用,results,local-general,
133.242.152.27:443,133.242.152.27,443,True,179.38,,unknown,通用,,,,通用,results,local-general,
134.0.63.185:443,134.0.63.185,443,True,118.75,,unknown,通用,,,,通用,results,local-general,
134.1.7.9:443,134.1.7.9,443,True,103.19,,unknown,通用,,,,通用,results,local-general,
134.209.15.92:443,134.209.15.92,443,True,70.69,,unknown,通用,,,,通用,results,local-general,
138.2.81.71:443,138.2.81.71,443,True,227.13,,unknown,,,,,,bestproxy,proxy,
138.3.249.223:443,138.3.249.223,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
138.66.66.136:443,138.66.66.136,443,True,115.38,,unknown,通用,,,,通用,results,local-general,
138.108.28.48:443,138.108.28.48,443,True,30.15,,unknown,通用,,,,通用,results,local-general,
138.197.69.103:443,138.197.69.103,443,True,32.74,,unknown,通用,,,,通用,results,local-general,
139.129.230.30:443,139.129.230.30,443,True,286.22,,unknown,通用,,,,通用,results,local-general,
140.238.4.207:80,140.238.4.207,80,True,206.82,,unknown,,,,,,bestproxy,proxy,
140.238.58.181:443,140.238.58.181,443,True,167.02,,unknown,,,,,,bestproxy,proxy,
140.238.172.226:3000,140.238.172.226,3000,False,,,unknown,通用,,,,通用,results,local-general,Refused
140.238.248.0:443,140.238.248.0,443,True,326.23,,unknown,通用,,,,通用,results,local-general,
141.144.195.224:443,141.144.195.224,443,True,86.9,,unknown,,,,,,bestproxy,proxy,
141.144.196.32:443,141.144.196.32,443,True,86.97,,unknown,,,,,,bestproxy,proxy,
141.144.197.136:443,141.144.197.136,443,True,87.65,,unknown,,,,,,bestproxy,proxy,
141.144.198.93:443,141.144.198.93,443,True,86.93,,unknown,,,,,,bestproxy,proxy,
141.145.205.115:443,141.145.205.115,443,True,84.17,,unknown,,,,,,bestproxy,proxy,
141.145.210.36:443,141.145.210.36,443,True,84.12,,unknown,通用,,,,通用,results,local-general,
141.147.47.32:443,141.147.47.32,443,True,87.85,,unknown,,,,,,bestproxy,proxy,
141.147.64.114:443,141.147.64.114,443,True,84.64,,unknown,,,,,,bestproxy,proxy,
141.147.71.121:443,141.147.71.121,443,True,85.65,,unknown,,,,,,bestproxy,proxy,
141.147.71.187:443,141.147.71.187,443,True,84.88,,unknown,,,,,,bestproxy,proxy,
141.147.85.167:443,141.147.85.167,443,True,85.64,,unknown,,,,,,bestproxy,proxy,
141.147.147.28:443,141.147.147.28,443,True,163.56,,unknown,,,,,,bestproxy,proxy,
141.147.160.166:443,141.147.160.166,443,True,166.62,,unknown,,,,,,bestproxy,proxy,
141.147.185.208:80,141.147.185.208,80,True,163.26,,unknown,,,,,,bestproxy,proxy,
141.148.203.6:443,141.148.203.6,443,True,278.86,,unknown,,,,,,bestproxy,proxy,
142.171.42.229:1080,142.171.42.229,1080,True,58.03,,unknown,,,,,,socks5-proxy,socks5,
143.47.183.52:80,143.47.183.52,80,True,87.34,,unknown,,,,,,bestproxy,proxy,
143.47.191.188:443,143.47.191.188,443,True,86.56,,unknown,,,,,,bestproxy,proxy,
143.47.224.46:443,143.47.224.46,443,True,84.21,,unknown,,,,,,bestproxy,proxy,
143.47.247.120:443,143.47.247.120,443,True,84.83,,unknown,,,,,,bestproxy,proxy,
144.21.42.2:443,144.21.42.2,443,True,88.9,,unknown,,,,,,bestproxy,proxy,
144.21.59.145:443,144.21.59.145,443,True,85.09,,unknown,,,,,,bestproxy,proxy,
144.22.252.124:443,144.22.252.124,443,True,117.02,,unknown,,,,,,bestproxy,proxy,
144.24.95.220:443,144.24.95.220,443,True,218.54,,unknown,,,,,,bestproxy,proxy,
144.24.140.37:443,144.24.140.37,443,True,279.34,,unknown,,,,,,bestproxy,proxy,
144.24.174.149:443,144.24.174.149,443,True,92.24,,unknown,,,,,,bestproxy,proxy,
144.24.200.164:443,144.24.200.164,443,True,88.4,,unknown,,,,,,bestproxy,proxy,
144.91.90.109:443,144.91.90.109,443,True,90.37,,unknown,通用,,,,通用,results,local-general,
144.217.70.142:8088,144.217.70.142,8088,False,,,unknown,通用,,,,通用,results,local-general,Refused
146.48.93.16:443,146.48.93.16,443,True,100.27,,unknown,通用,,,,通用,results,local-general,
146.56.96.206:443,146.56.96.206,443,True,200.61,,unknown,,,,,,bestproxy,proxy,
146.56.172.166:443,146.56.172.166,443,True,210.77,,unknown,,,,,,bestproxy,proxy,
146.83.81.136:443,146.83.81.136,443,True,126.92,,unknown,通用,,,,通用,results,local-general,
146.177.5.114:8090,146.177.5.114,8090,True,81.83,,unknown,通用,,,,通用,results,local-general,
146.189.216.138:443,146.189.216.138,443,True,18.52,,unknown,通用,,,,通用,results,local-general,
146.189.216.139:443,146.189.216.139,443,True,18.31,,unknown,通用,,,,通用,results,local-general,
146.189.217.231:443,146.189.217.231,443,True,17.91,,unknown,通用,,,,通用,results,local-general,
147.160.161.12:8081,147.160.161.12,8081,True,65.22,,unknown,通用,,,,通用,results,local-general,
147.182.255.208:443,147.182.255.208,443,True,69.66,,unknown,通用,,,,通用,results,local-general,
148.243.232.49:443,148.243.232.49,443,True,66.62,,unknown,通用,,,,通用,results,local-general,
148.243.232.51:443,148.243.232.51,443,True,67.11,,unknown,通用,,,,通用,results,local-general,
149.202.3.144:443,149.202.3.144,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
149.210.158.107:5001,149.210.158.107,5001,True,88.1,,unknown,通用,,,,通用,results,local-general,
149.210.243.125:443,149.210.243.125,443,True,87.33,,unknown,通用,,,,通用,results,local-general,
150.109.243.38:1080,150.109.243.38,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
150.136.9.146:443,150.136.9.146,443,True,5.66,,unknown,通用,,,,通用,results,local-general,
150.136.74.90:443,150.136.74.90,443,True,5.7,,unknown,通用,,,,通用,results,local-general,
150.136.87.192:443,150.136.87.192,443,True,5.85,,unknown,,,,,,bestproxy,proxy,
150.230.63.93:443,150.230.63.93,443,True,164.38,,unknown,,,,,,bestproxy,proxy,
150.230.118.203:443,150.230.118.203,443,True,85.74,,unknown,,,,,,bestproxy,proxy,
150.230.121.114:443,150.230.121.114,443,True,84.91,,unknown,,,,,,bestproxy,proxy,
150.230.204.132:443,150.230.204.132,443,True,151.94,,unknown,,,,,,bestproxy,proxy,
152.67.140.249:443,152.67.140.249,443,True,84.89,,unknown,,,,,,bestproxy,proxy,
152.67.142.42:443,152.67.142.42,443,True,85.58,,unknown,,,,,,bestproxy,proxy,
152.67.190.105:443,152.67.190.105,443,True,292.01,,unknown,,,,,,bestproxy,proxy,
152.70.51.3:443,152.70.51.3,443,True,86.84,,unknown,,,,,,bestproxy,proxy,
152.70.59.138:443,152.70.59.138,443,True,87.19,,unknown,,,,,,bestproxy,proxy,
152.70.93.246:443,152.70.93.246,443,True,200.16,,unknown,,,,,,bestproxy,proxy,
152.70.104.175:80,152.70.104.175,80,True,163.02,,unknown,,,,,,bestproxy,proxy,
152.70.202.146:443,152.70.202.146,443,True,5.76,,unknown,通用,,,,通用,results,local-general,
152.70.240.162:443,152.70.240.162,443,True,196.64,,unknown,,,,,,bestproxy,proxy,
152.70.253.44:443,152.70.253.44,443,True,198.75,,unknown,,,,,,bestproxy,proxy,
152.71.251.13:443,152.71.251.13,443,True,96.5,,unknown,通用,,,,通用,results,local-general,
154.17.27.79:21266,154.17.27.79,21266,True,55.5,,unknown,,,,,,socks5-proxy,socks5,
154.72.197.188:443,154.72.197.188,443,True,223.82,,unknown,通用,,,,通用,results,local-general,
154.92.14.72:1080,154.92.14.72,1080,True,212.42,,unknown,,,,,,socks5-proxy,socks5,
155.248.182.161:443,155.248.182.161,443,True,162.83,,unknown,,,,,,bestproxy,proxy,
155.248.248.205:80,155.248.248.205,80,True,277.16,,unknown,,,,,,bestproxy,proxy,
157.90.167.183:443,157.90.167.183,443,True,96.72,,unknown,通用,,,,通用,results,local-general,
157.245.96.148:443,157.245.96.148,443,True,254.54,,unknown,通用,,,,通用,results,local-general,
158.180.75.201:443,158.180.75.201,443,True,200.11,,unknown,,,,,,bestproxy,proxy,
158.180.231.216:443,158.180.231.216,443,True,117.03,,unknown,,,,,,bestproxy,proxy,
158.195.68.53:443,158.195.68.53,443,True,100.78,,unknown,通用,,,,通用,results,local-general,
158.197.16.250:443,158.197.16.250,443,True,109.02,,unknown,通用,,,,通用,results,local-general,
158.223.58.195:443,158.223.58.195,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
159.13.66.216:443,159.13.66.216,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
159.84.183.244:443,159.84.183.244,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
159.203.22.247:443,159.203.22.247,443,True,23.84,,unknown,通用,,,,通用,results,local-general,
160.191.40.204:60001,160.191.40.204,60001,False,,,unknown,通用,,,,通用,results,local-general,Refused
160.242.47.197:443,160.242.47.197,443,True,234.23,,unknown,通用,,,,通用,results,local-general,
160.242.47.197:444,160.242.47.197,444,True,232.81,,unknown,通用,,,,通用,results,local-general,
160.251.208.112:443,160.251.208.112,443,True,186.18,,unknown,通用,,,,通用,results,local-general,
161.35.159.29:443,161.35.159.29,443,True,85.93,,unknown,通用,,,,通用,results,local-general,
161.35.227.149:443,161.35.227.149,443,True,74.37,,unknown,通用,,,,通用,results,local-general,
161.117.15.35:51001,161.117.15.35,51001,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
162.55.97.61:443,162.55.97.61,443,True,93.69,,unknown,通用,,,,通用,results,local-general,
162.159.32.131:443,162.159.32.131,443,True,5.72,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.38.49:443,162.159.38.49,443,True,30.62,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.39.101:443,162.159.39.101,443,True,28.56,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.44.142:443,162.159.44.142,443,True,28.65,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.45.54:443,162.159.45.54,443,True,28.38,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.231.243:443,162.159.231.243,443,True,5.97,,unknown,,,,,,edgetunnel-output,cloudflare,
162.247.78.194:443,162.247.78.194,443,True,21.8,,unknown,通用,,,,通用,results,local-general,
164.152.45.253:443,164.152.45.253,443,True,116.59,,unknown,通用,,,,通用,results,local-general,
164.160.68.11:443,164.160.68.11,443,True,265.89,,unknown,通用,,,,通用,results,local-general,
164.160.68.42:443,164.160.68.42,443,True,293.7,,unknown,通用,,,,通用,results,local-general,
165.22.60.108:443,165.22.60.108,443,True,231.26,,unknown,通用,,,,通用,results,local-general,
168.138.159.191:443,168.138.159.191,443,True,116.9,,unknown,通用,,,,通用,results,local-general,
168.138.165.174:443,168.138.165.174,443,True,227.11,,unknown,,,,,,bestproxy,proxy,
168.167.220.27:443,168.167.220.27,443,True,222.22,,unknown,通用,,,,通用,results,local-general,
168.205.255.238:443,168.205.255.238,443,True,136.86,,unknown,通用,,,,通用,results,local-general,
170.40.178.81:443,170.40.178.81,443,True,45.52,,unknown,通用,,,,通用,results,local-general,
170.40.179.75:443,170.40.179.75,443,True,41.19,,unknown,通用,,,,通用,results,local-general,
170.40.179.127:443,170.40.179.127,443,True,41.43,,unknown,通用,,,,通用,results,local-general,
170.40.186.96:443,170.40.186.96,443,True,41.02,,unknown,通用,,,,通用,results,local-general,
170.40.186.118:443,170.40.186.118,443,True,35.43,,unknown,通用,,,,通用,results,local-general,
170.40.186.238:443,170.40.186.238,443,True,31.9,,unknown,通用,,,,通用,results,local-general,
170.40.186.244:443,170.40.186.244,443,True,36.25,,unknown,通用,,,,通用,results,local-general,
171.111.192.80:1080,171.111.192.80,1080,True,279.52,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.81:1080,171.111.192.81,1080,True,2343.17,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.84:1080,171.111.192.84,1080,True,286.43,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.86:1080,171.111.192.86,1080,True,295.59,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.90:1080,171.111.192.90,1080,True,278.02,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.91:1080,171.111.192.91,1080,True,279.61,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.92:1080,171.111.192.92,1080,True,1313.22,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.93:1080,171.111.192.93,1080,True,289.07,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.94:1080,171.111.192.94,1080,True,2338.88,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.95:1080,171.111.192.95,1080,True,276.31,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.97:1080,171.111.192.97,1080,True,287.84,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.99:1080,171.111.192.99,1080,True,293.97,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.100:1080,171.111.192.100,1080,True,1302.36,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.101:1080,171.111.192.101,1080,True,294.97,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.102:1080,171.111.192.102,1080,True,277.9,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.103:1080,171.111.192.103,1080,True,2321.92,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.104:1080,171.111.192.104,1080,True,281.11,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.105:1080,171.111.192.105,1080,True,277.01,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.106:1080,171.111.192.106,1080,True,284.24,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.107:1080,171.111.192.107,1080,True,284.12,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.213.129.220:1080,171.213.129.220,1080,True,301.5,,unknown,,,,,,socks5-proxy,socks5,
172.64.38.173:443,172.64.38.173,443,True,5.7,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.52.245:443,172.64.52.245,443,True,5.94,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.53.3:443,172.64.53.3,443,True,6.18,,unknown,,,,,,ipTop10.html,cloudflare,
172.65.165.62:1080,172.65.165.62,1080,True,5.57,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
172.65.236.107:1080,172.65.236.107,1080,True,5.68,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
172.66.3.10:443,172.66.3.10,443,True,5.8,,unknown,,,,,,edgetunnel-output,cloudflare,
172.66.129.251:443,172.66.129.251,443,True,6.31,,unknown,,,,,,edgetunnel-output,cloudflare,
172.66.132.198:443,172.66.132.198,443,True,5.92,,unknown,,,,,,edgetunnel-output,cloudflare,
172.66.143.136:443,172.66.143.136,443,True,5.98,,unknown,,,,,,edgetunnel-output,cloudflare,
172.66.157.23:443,172.66.157.23,443,True,6.03,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.81.192:443,172.67.81.192,443,True,5.92,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.119.64:443,172.67.119.64,443,True,5.75,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.168.100:443,172.67.168.100,443,True,5.77,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.179.154:443,172.67.179.154,443,True,5.74,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.251.200:443,172.67.251.200,443,True,5.82,,unknown,,,,,,edgetunnel-output,cloudflare,
172.210.64.27:443,172.210.64.27,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
173.165.51.237:443,173.165.51.237,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
173.212.253.71:443,173.212.253.71,443,True,91.32,,unknown,通用,,,,通用,results,local-general,
173.249.50.91:1080,173.249.50.91,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Refused
175.134.18.237:443,175.134.18.237,443,True,169.23,,unknown,通用,,,,通用,results,local-general,
176.102.64.4:443,176.102.64.4,443,True,97.29,,unknown,通用,,,,通用,results,local-general,
176.173.102.96:443,176.173.102.96,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
176.190.167.54:443,176.190.167.54,443,True,90.25,,unknown,通用,,,,通用,results,local-general,
176.221.48.127:8080,176.221.48.127,8080,True,119.69,,unknown,通用,,,,通用,results,local-general,
176.221.48.130:8080,176.221.48.130,8080,True,119.34,,unknown,通用,,,,通用,results,local-general,
178.115.238.253:443,178.115.238.253,443,True,156.94,,unknown,通用,,,,通用,results,local-general,
178.237.108.214:443,178.237.108.214,443,True,87.78,,unknown,通用,,,,通用,results,local-general,
180.97.151.115:443,180.97.151.115,443,True,269.12,,unknown,通用,,,,通用,results,local-general,
180.100.200.64:1080,180.100.200.64,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.100.207.92:1080,180.100.207.92,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.100.216.41:1080,180.100.216.41,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.106.150.72:1080,180.106.150.72,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.108.46.68:1080,180.108.46.68,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.108.64.113:1080,180.108.64.113,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
180.109.251.159:1080,180.109.251.159,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.109.252.141:1080,180.109.252.141,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.110.63.8:1080,180.110.63.8,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
181.126.49.38:443,181.126.49.38,443,True,160.0,,unknown,通用,,,,通用,results,local-general,
181.191.209.142:443,181.191.209.142,443,True,114.95,,unknown,通用,,,,通用,results,local-general,
184.178.223.107:443,184.178.223.107,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.184.156.99:443,184.184.156.99,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.184.156.106:443,184.184.156.106,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.189.100.146:443,184.189.100.146,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.189.100.163:443,184.189.100.163,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
185.35.199.212:5443,185.35.199.212,5443,True,114.08,,unknown,通用,,,,通用,results,local-general,
185.38.226.210:5443,185.38.226.210,5443,True,132.41,,unknown,通用,,,,通用,results,local-general,
185.96.121.243:9443,185.96.121.243,9443,True,217.15,,unknown,通用,,,,通用,results,local-general,
185.108.4.61:443,185.108.4.61,443,True,124.1,,unknown,通用,,,,通用,results,local-general,
185.123.101.251:1080,185.123.101.251,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Refused
185.149.37.14:443,185.149.37.14,443,True,87.32,,unknown,通用,,,,通用,results,local-general,
185.245.136.61:443,185.245.136.61,443,True,83.06,,unknown,通用,,,,通用,results,local-general,
185.245.136.97:443,185.245.136.97,443,True,82.71,,unknown,通用,,,,通用,results,local-general,
185.250.133.35:443,185.250.133.35,443,True,124.42,,unknown,通用,,,,通用,results,local-general,
187.217.197.236:81,187.217.197.236,81,True,61.52,,unknown,通用,,,,通用,results,local-general,
188.149.123.87:8181,188.149.123.87,8181,False,,,unknown,通用,,,,通用,results,local-general,Timeout
188.212.125.178:443,188.212.125.178,443,True,88.43,,unknown,通用,,,,通用,results,local-general,
189.39.119.69:443,189.39.119.69,443,True,158.22,,unknown,通用,,,,通用,results,local-general,
189.50.88.34:443,189.50.88.34,443,True,1198.49,,unknown,通用,,,,通用,results,local-general,
189.129.49.161:443,189.129.49.161,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
190.85.38.67:443,190.85.38.67,443,True,77.54,,unknown,通用,,,,通用,results,local-general,
190.113.112.147:443,190.113.112.147,443,True,69.46,,unknown,通用,,,,通用,results,local-general,
190.145.153.94:443,190.145.153.94,443,True,66.15,,unknown,通用,,,,通用,results,local-general,
190.149.62.28:443,190.149.62.28,443,True,53.38,,unknown,通用,,,,通用,results,local-general,
190.196.167.133:443,190.196.167.133,443,True,112.78,,unknown,通用,,,,通用,results,local-general,
192.9.180.162:443,192.9.180.162,443,True,203.12,,unknown,,,,,,bestproxy,proxy,
192.95.37.111:443,192.95.37.111,443,True,25.31,,unknown,通用,,,,通用,results,local-general,
192.126.96.110:443,192.126.96.110,443,True,9.8,,unknown,通用,,,,通用,results,local-general,
192.154.227.9:3001,192.154.227.9,3001,True,31.14,,unknown,通用,,,,通用,results,local-general,
192.177.75.187:443,192.177.75.187,443,True,276.04,,unknown,通用,,,,通用,results,local-general,
193.25.2.239:443,193.25.2.239,443,True,119.45,,unknown,通用,,,,通用,results,local-general,
193.49.168.97:443,193.49.168.97,443,True,88.66,,unknown,通用,,,,通用,results,local-general,
193.49.168.100:443,193.49.168.100,443,True,81.74,,unknown,通用,,,,通用,results,local-general,
193.77.81.97:443,193.77.81.97,443,True,99.71,,unknown,通用,,,,通用,results,local-general,
193.122.58.158:443,193.122.58.158,443,True,87.69,,unknown,,,,,,bestproxy,proxy,
193.123.254.142:443,193.123.254.142,443,True,200.81,,unknown,,,,,,bestproxy,proxy,
193.136.192.57:443,193.136.192.57,443,True,108.55,,unknown,通用,,,,通用,results,local-general,
193.137.38.135:443,193.137.38.135,443,True,118.39,,unknown,通用,,,,通用,results,local-general,
193.176.40.123:443,193.176.40.123,443,True,117.17,,unknown,通用,,,,通用,results,local-general,
193.226.205.54:443,193.226.205.54,443,True,116.8,,unknown,通用,,,,通用,results,local-general,
194.5.157.218:443,194.5.157.218,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
194.87.98.70:443,194.87.98.70,443,True,124.83,,unknown,通用,,,,通用,results,local-general,
194.195.87.167:8080,194.195.87.167,8080,True,89.27,,unknown,通用,,,,通用,results,local-general,
