address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
123.56.142.154:443,123.56.142.154,443,True,204.26,,unknown,通用,,,,通用,results,local-general,
123.231.118.55:443,123.231.118.55,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
124.156.142.10:5555,124.156.142.10,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
124.156.223.252:4433,124.156.223.252,4433,True,106.05,,unknown,通用,,,,通用,results,local-general,
125.21.172.202:443,125.21.172.202,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
125.124.23.73:1080,125.124.23.73,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.54.184:1080,125.124.54.184,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.91.61:1080,125.124.91.61,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.102.242:1080,125.124.102.242,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.122.243:1080,125.124.122.243,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.124.109:1080,125.124.124.109,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.191.119:1080,125.124.191.119,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.230.198:1080,125.124.230.198,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.236.15:1080,125.124.236.15,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
128.84.46.176:443,128.84.46.176,443,True,79.26,,unknown,通用,,,,通用,results,local-general,
128.90.49.81:1080,128.90.49.81,1080,False,,机房,datacenter,新加坡,新加坡,新加坡,"Unus, Inc.",新加坡 新加坡,socks5-proxy,socks5,Timeout
128.90.192.178:1080,128.90.192.178,1080,False,,机房,datacenter,菲律宾,国家首都区,奎松城,"Unus, Inc.",菲律宾 奎松城,socks5-proxy,socks5,Timeout
128.93.193.2:8080,128.93.193.2,8080,True,156.77,,unknown,通用,,,,通用,results,local-general,
129.97.50.72:443,129.97.50.72,443,True,60.34,,unknown,通用,,,,通用,results,local-general,
129.151.38.112:443,129.151.38.112,443,True,186.48,,unknown,通用,,,,通用,results,local-general,
129.151.160.199:443,129.151.160.199,443,True,284.34,,unknown,通用,,,,通用,results,local-general,
130.52.199.50:443,130.52.199.50,443,True,53.05,,unknown,通用,,,,通用,results,local-general,
130.61.198.164:443,130.61.198.164,443,True,153.85,,unknown,通用,,,,通用,results,local-general,
130.65.255.146:443,130.65.255.146,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
130.198.120.101:443,130.198.120.101,443,True,138.99,,unknown,通用,,,,通用,results,local-general,
130.198.120.102:443,130.198.120.102,443,True,138.8,,unknown,通用,,,,通用,results,local-general,
130.198.120.103:443,130.198.120.103,443,True,138.89,,unknown,通用,,,,通用,results,local-general,
130.198.120.104:443,130.198.120.104,443,True,138.52,,unknown,通用,,,,通用,results,local-general,
130.198.120.118:443,130.198.120.118,443,True,138.8,,unknown,通用,,,,通用,results,local-general,
130.198.120.119:443,130.198.120.119,443,True,138.99,,unknown,通用,,,,通用,results,local-general,
130.198.120.120:443,130.198.120.120,443,True,138.6,,unknown,通用,,,,通用,results,local-general,
130.198.120.121:443,130.198.120.121,443,True,138.66,,unknown,通用,,,,通用,results,local-general,
130.230.140.220:443,130.230.140.220,443,True,168.96,,unknown,通用,,,,通用,results,local-general,
130.253.2.250:443,130.253.2.250,443,True,27.9,,unknown,通用,,,,通用,results,local-general,
132.167.135.203:443,132.167.135.203,443,True,147.53,,unknown,通用,,,,通用,results,local-general,
132.167.135.208:443,132.167.135.208,443,True,147.29,,unknown,通用,,,,通用,results,local-general,
132.208.244.66:443,132.208.244.66,443,True,72.5,,unknown,通用,,,,通用,results,local-general,
133.167.87.173:443,133.167.87.173,443,True,111.83,,unknown,通用,,,,通用,results,local-general,
133.242.152.27:443,133.242.152.27,443,True,120.5,,unknown,通用,,,,通用,results,local-general,
134.0.63.185:443,134.0.63.185,443,True,180.29,,unknown,通用,,,,通用,results,local-general,
134.1.7.9:443,134.1.7.9,443,True,162.27,,unknown,通用,,,,通用,results,local-general,
134.209.15.92:443,134.209.15.92,443,True,2.34,,unknown,通用,,,,通用,results,local-general,
138.3.249.223:443,138.3.249.223,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
138.66.66.136:443,138.66.66.136,443,True,169.08,,unknown,通用,,,,通用,results,local-general,
138.108.28.48:443,138.108.28.48,443,True,55.71,,unknown,通用,,,,通用,results,local-general,
138.197.69.103:443,138.197.69.103,443,True,78.76,,unknown,通用,,,,通用,results,local-general,
139.129.230.30:443,139.129.230.30,443,True,217.02,,unknown,通用,,,,通用,results,local-general,
140.238.172.226:3000,140.238.172.226,3000,True,153.7,,unknown,通用,,,,通用,results,local-general,
140.238.248.0:443,140.238.248.0,443,True,230.48,,unknown,通用,,,,通用,results,local-general,
141.145.210.36:443,141.145.210.36,443,True,150.91,,unknown,通用,,,,通用,results,local-general,
144.91.90.109:443,144.91.90.109,443,True,151.23,,unknown,通用,,,,通用,results,local-general,
144.217.70.142:8088,144.217.70.142,8088,False,,,unknown,通用,,,,通用,results,local-general,Refused
146.48.93.16:443,146.48.93.16,443,True,165.95,,unknown,通用,,,,通用,results,local-general,
146.83.81.136:443,146.83.81.136,443,True,172.13,,unknown,通用,,,,通用,results,local-general,
146.177.5.114:8090,146.177.5.114,8090,True,150.87,,unknown,通用,,,,通用,results,local-general,
146.189.216.138:443,146.189.216.138,443,True,78.29,,unknown,通用,,,,通用,results,local-general,
146.189.216.139:443,146.189.216.139,443,True,78.14,,unknown,通用,,,,通用,results,local-general,
146.189.217.231:443,146.189.217.231,443,True,83.37,,unknown,通用,,,,通用,results,local-general,
147.160.161.12:8081,147.160.161.12,8081,True,34.81,,unknown,通用,,,,通用,results,local-general,
147.182.255.208:443,147.182.255.208,443,True,3.31,,unknown,通用,,,,通用,results,local-general,
148.243.232.49:443,148.243.232.49,443,True,69.08,,unknown,通用,,,,通用,results,local-general,
148.243.232.51:443,148.243.232.51,443,True,67.0,,unknown,通用,,,,通用,results,local-general,
149.202.3.144:443,149.202.3.144,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
149.210.158.107:5001,149.210.158.107,5001,True,154.39,,unknown,通用,,,,通用,results,local-general,
149.210.243.125:443,149.210.243.125,443,True,152.68,,unknown,通用,,,,通用,results,local-general,
150.109.243.38:1080,150.109.243.38,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
150.136.9.146:443,150.136.9.146,443,True,71.73,,unknown,通用,,,,通用,results,local-general,
150.136.74.90:443,150.136.74.90,443,True,67.52,,unknown,通用,,,,通用,results,local-general,
152.70.202.146:443,152.70.202.146,443,True,65.91,,unknown,通用,,,,通用,results,local-general,
152.71.251.13:443,152.71.251.13,443,True,167.38,,unknown,通用,,,,通用,results,local-general,
154.72.197.188:443,154.72.197.188,443,True,280.34,,unknown,通用,,,,通用,results,local-general,
157.90.167.183:443,157.90.167.183,443,True,157.48,,unknown,通用,,,,通用,results,local-general,
157.245.96.148:443,157.245.96.148,443,True,241.21,,unknown,通用,,,,通用,results,local-general,
158.195.68.53:443,158.195.68.53,443,True,159.83,,unknown,通用,,,,通用,results,local-general,
158.197.16.250:443,158.197.16.250,443,True,164.71,,unknown,通用,,,,通用,results,local-general,
158.223.58.195:443,158.223.58.195,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
159.13.66.216:443,159.13.66.216,443,True,135.31,,unknown,通用,,,,通用,results,local-general,
159.84.183.244:443,159.84.183.244,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
159.203.22.247:443,159.203.22.247,443,True,60.24,,unknown,通用,,,,通用,results,local-general,
160.191.40.204:60001,160.191.40.204,60001,False,,,unknown,通用,,,,通用,results,local-general,Refused
160.242.47.197:443,160.242.47.197,443,True,288.33,,unknown,通用,,,,通用,results,local-general,
160.242.47.197:444,160.242.47.197,444,True,292.91,,unknown,通用,,,,通用,results,local-general,
160.251.208.112:443,160.251.208.112,443,True,121.55,,unknown,通用,,,,通用,results,local-general,
161.35.159.29:443,161.35.159.29,443,True,157.31,,unknown,通用,,,,通用,results,local-general,
161.35.227.149:443,161.35.227.149,443,True,2.64,,unknown,通用,,,,通用,results,local-general,
161.117.15.35:51001,161.117.15.35,51001,True,172.53,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
162.55.97.61:443,162.55.97.61,443,True,158.0,,unknown,通用,,,,通用,results,local-general,
162.159.38.233:443,162.159.38.233,443,True,8.45,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.39.119:443,162.159.39.119,443,True,8.61,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.43.166:443,162.159.43.166,443,True,1.64,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.44.31:443,162.159.44.31,443,True,8.87,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.45.108:443,162.159.45.108,443,True,8.67,,unknown,,,,,,ipTop10.html,cloudflare,
162.247.78.194:443,162.247.78.194,443,True,51.61,,unknown,通用,,,,通用,results,local-general,
164.152.45.253:443,164.152.45.253,443,True,184.34,,unknown,通用,,,,通用,results,local-general,
164.160.68.11:443,164.160.68.11,443,True,328.14,,unknown,通用,,,,通用,results,local-general,
164.160.68.42:443,164.160.68.42,443,True,351.67,,unknown,通用,,,,通用,results,local-general,
165.22.60.108:443,165.22.60.108,443,True,178.62,,unknown,通用,,,,通用,results,local-general,
168.138.159.191:443,168.138.159.191,443,True,185.03,,unknown,通用,,,,通用,results,local-general,
168.167.220.27:443,168.167.220.27,443,True,295.27,,unknown,通用,,,,通用,results,local-general,
168.205.255.238:443,168.205.255.238,443,True,184.21,,unknown,通用,,,,通用,results,local-general,
170.40.178.81:443,170.40.178.81,443,True,45.21,,unknown,通用,,,,通用,results,local-general,
170.40.179.75:443,170.40.179.75,443,True,53.15,,unknown,通用,,,,通用,results,local-general,
170.40.179.127:443,170.40.179.127,443,True,45.89,,unknown,通用,,,,通用,results,local-general,
170.40.186.96:443,170.40.186.96,443,True,49.09,,unknown,通用,,,,通用,results,local-general,
170.40.186.118:443,170.40.186.118,443,True,44.12,,unknown,通用,,,,通用,results,local-general,
170.40.186.238:443,170.40.186.238,443,True,48.12,,unknown,通用,,,,通用,results,local-general,
170.40.186.244:443,170.40.186.244,443,True,52.13,,unknown,通用,,,,通用,results,local-general,
171.111.192.80:1080,171.111.192.80,1080,True,1215.06,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.81:1080,171.111.192.81,1080,True,204.28,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.84:1080,171.111.192.84,1080,True,204.26,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.86:1080,171.111.192.86,1080,True,204.22,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.90:1080,171.111.192.90,1080,True,207.29,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.91:1080,171.111.192.91,1080,True,195.0,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.92:1080,171.111.192.92,1080,True,2290.82,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.93:1080,171.111.192.93,1080,True,1255.42,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.94:1080,171.111.192.94,1080,True,206.39,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.95:1080,171.111.192.95,1080,True,199.82,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.97:1080,171.111.192.97,1080,True,200.62,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.99:1080,171.111.192.99,1080,True,208.8,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.100:1080,171.111.192.100,1080,True,205.19,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.101:1080,171.111.192.101,1080,True,200.61,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.102:1080,171.111.192.102,1080,True,197.21,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.103:1080,171.111.192.103,1080,True,207.9,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.104:1080,171.111.192.104,1080,True,193.11,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.105:1080,171.111.192.105,1080,True,195.15,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.106:1080,171.111.192.106,1080,True,202.44,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.107:1080,171.111.192.107,1080,True,195.82,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.252.128.238:1080,171.252.128.238,1080,True,207.05,机房,datacenter,越南,,,Viettel Group,越南,socks5-proxy,socks5,
172.64.52.2:443,172.64.52.2,443,True,1.6,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.53.190:443,172.64.53.190,443,True,1.72,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.80.208:443,172.64.80.208,443,True,1.66,,unknown,,,,,,edgetunnel-output,cloudflare,
172.64.85.81:443,172.64.85.81,443,True,1.67,,unknown,,,,,,edgetunnel-output,cloudflare,
172.64.155.29:443,172.64.155.29,443,True,1.5,,unknown,,,,,,bestcf,proxy,
172.64.159.0:443,172.64.159.0,443,True,1.85,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.229.63:443,172.64.229.63,443,True,1.64,,unknown,,,,,,ipTop10.html,cloudflare,
172.65.165.62:1080,172.65.165.62,1080,True,1.78,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
172.65.236.107:1080,172.65.236.107,1080,True,1.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
172.66.0.123:443,172.66.0.123,443,True,1.89,,unknown,,,,,,edgetunnel-output,cloudflare,
172.66.41.212:443,172.66.41.212,443,True,1.95,,unknown,,,,,,edgetunnel-output,cloudflare,
172.66.154.234:443,172.66.154.234,443,True,2.1,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.93.167:443,172.67.93.167,443,True,1.75,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.129.215:443,172.67.129.215,443,True,1.55,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.145.0:443,172.67.145.0,443,True,1.99,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.198.6:443,172.67.198.6,443,True,1.93,,unknown,,,,,,edgetunnel-output,cloudflare,
172.210.64.27:443,172.210.64.27,443,True,66.97,,unknown,通用,,,,通用,results,local-general,
173.165.51.237:443,173.165.51.237,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
173.212.253.71:443,173.212.253.71,443,True,151.12,,unknown,通用,,,,通用,results,local-general,
175.134.18.237:443,175.134.18.237,443,True,110.71,,unknown,通用,,,,通用,results,local-general,
176.102.64.4:443,176.102.64.4,443,True,164.31,,unknown,通用,,,,通用,results,local-general,
176.173.102.96:443,176.173.102.96,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
176.190.167.54:443,176.190.167.54,443,True,157.99,,unknown,通用,,,,通用,results,local-general,
176.221.48.127:8080,176.221.48.127,8080,True,164.28,,unknown,通用,,,,通用,results,local-general,
176.221.48.130:8080,176.221.48.130,8080,True,157.64,,unknown,通用,,,,通用,results,local-general,
178.115.238.253:443,178.115.238.253,443,True,279.81,,unknown,通用,,,,通用,results,local-general,
178.237.108.214:443,178.237.108.214,443,True,154.14,,unknown,通用,,,,通用,results,local-general,
180.97.151.115:443,180.97.151.115,443,True,224.66,,unknown,通用,,,,通用,results,local-general,
180.100.200.64:1080,180.100.200.64,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.100.207.92:1080,180.100.207.92,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.100.216.41:1080,180.100.216.41,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.106.150.72:1080,180.106.150.72,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.108.46.68:1080,180.108.46.68,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.108.64.113:1080,180.108.64.113,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
180.109.251.159:1080,180.109.251.159,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.109.252.141:1080,180.109.252.141,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.110.63.8:1080,180.110.63.8,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
181.126.49.38:443,181.126.49.38,443,True,236.06,,unknown,通用,,,,通用,results,local-general,
181.191.209.142:443,181.191.209.142,443,True,175.17,,unknown,通用,,,,通用,results,local-general,
184.178.223.107:443,184.178.223.107,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.184.156.99:443,184.184.156.99,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.184.156.106:443,184.184.156.106,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.189.100.146:443,184.189.100.146,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.189.100.163:443,184.189.100.163,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
185.35.199.212:5443,185.35.199.212,5443,True,168.99,,unknown,通用,,,,通用,results,local-general,
185.38.226.210:5443,185.38.226.210,5443,True,191.15,,unknown,通用,,,,通用,results,local-general,
185.96.121.243:9443,185.96.121.243,9443,True,177.65,,unknown,通用,,,,通用,results,local-general,
185.108.4.61:443,185.108.4.61,443,True,1220.39,,unknown,通用,,,,通用,results,local-general,
185.149.37.14:443,185.149.37.14,443,True,154.82,,unknown,通用,,,,通用,results,local-general,
185.245.136.61:443,185.245.136.61,443,True,147.58,,unknown,通用,,,,通用,results,local-general,
185.245.136.97:443,185.245.136.97,443,True,147.36,,unknown,通用,,,,通用,results,local-general,
185.250.133.35:443,185.250.133.35,443,True,191.05,,unknown,通用,,,,通用,results,local-general,
187.217.197.236:81,187.217.197.236,81,True,64.94,,unknown,通用,,,,通用,results,local-general,
188.149.123.87:8181,188.149.123.87,8181,True,167.49,,unknown,通用,,,,通用,results,local-general,
188.212.125.178:443,188.212.125.178,443,True,156.38,,unknown,通用,,,,通用,results,local-general,
189.39.119.69:443,189.39.119.69,443,True,175.21,,unknown,通用,,,,通用,results,local-general,
189.50.88.34:443,189.50.88.34,443,True,1247.99,,unknown,通用,,,,通用,results,local-general,
189.129.49.161:443,189.129.49.161,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
190.85.38.67:443,190.85.38.67,443,True,117.18,,unknown,通用,,,,通用,results,local-general,
190.113.112.147:443,190.113.112.147,443,True,115.08,,unknown,通用,,,,通用,results,local-general,
190.145.153.94:443,190.145.153.94,443,True,104.32,,unknown,通用,,,,通用,results,local-general,
190.149.62.28:443,190.149.62.28,443,True,91.9,,unknown,通用,,,,通用,results,local-general,
190.196.167.133:443,190.196.167.133,443,True,153.02,,unknown,通用,,,,通用,results,local-general,
192.95.37.111:443,192.95.37.111,443,True,65.09,,unknown,通用,,,,通用,results,local-general,
192.126.96.110:443,192.126.96.110,443,True,73.29,,unknown,通用,,,,通用,results,local-general,
192.145.31.78:1080,192.145.31.78,1080,True,145.5,机房,datacenter,荷兰,弗莱福兰省,德龙滕,Baykov Ilya Sergeevich,荷兰 德龙滕,socks5-proxy,socks5,
192.145.31.160:1080,192.145.31.160,1080,True,149.11,机房,datacenter,荷兰,弗莱福兰省,德龙滕,Baykov Ilya Sergeevich,荷兰 德龙滕,socks5-proxy,socks5,
192.154.227.9:3001,192.154.227.9,3001,True,41.16,,unknown,通用,,,,通用,results,local-general,
192.177.75.187:443,192.177.75.187,443,True,226.89,,unknown,通用,,,,通用,results,local-general,
192.241.156.17:1080,192.241.156.17,1080,True,77.66,机房,datacenter,美国,新泽西州,北伯根,"DigitalOcean, LLC",美国 北伯根,socks5-proxy,socks5,
193.25.2.239:443,193.25.2.239,443,True,170.16,,unknown,通用,,,,通用,results,local-general,
193.49.168.97:443,193.49.168.97,443,True,147.39,,unknown,通用,,,,通用,results,local-general,
193.49.168.100:443,193.49.168.100,443,True,147.48,,unknown,通用,,,,通用,results,local-general,
193.77.81.97:443,193.77.81.97,443,True,160.9,,unknown,通用,,,,通用,results,local-general,
193.136.192.57:443,193.136.192.57,443,True,171.37,,unknown,通用,,,,通用,results,local-general,
193.137.38.135:443,193.137.38.135,443,True,174.0,,unknown,通用,,,,通用,results,local-general,
193.176.40.123:443,193.176.40.123,443,True,172.83,,unknown,通用,,,,通用,results,local-general,
193.226.205.54:443,193.226.205.54,443,True,161.8,,unknown,通用,,,,通用,results,local-general,
194.5.157.218:443,194.5.157.218,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
194.87.98.70:443,194.87.98.70,443,True,185.61,,unknown,通用,,,,通用,results,local-general,
194.195.87.167:8080,194.195.87.167,8080,True,155.21,,unknown,通用,,,,通用,results,local-general,
194.195.87.167:8081,194.195.87.167,8081,True,160.24,,unknown,通用,,,,通用,results,local-general,
194.199.191.190:443,194.199.191.190,443,True,156.34,,unknown,通用,,,,通用,results,local-general,
194.249.231.22:443,194.249.231.22,443,True,170.87,,unknown,通用,,,,通用,results,local-general,
195.14.103.106:9090,195.14.103.106,9090,True,160.02,,unknown,通用,,,,通用,results,local-general,
195.43.52.155:443,195.43.52.155,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
195.154.187.64:443,195.154.187.64,443,True,155.43,,unknown,通用,,,,通用,results,local-general,
195.181.220.235:443,195.181.220.235,443,True,163.67,,unknown,通用,,,,通用,results,local-general,
195.182.74.93:443,195.182.74.93,443,True,180.34,,unknown,通用,,,,通用,results,local-general,
195.182.74.94:443,195.182.74.94,443,True,172.34,,unknown,通用,,,,通用,results,local-general,
195.192.209.130:443,195.192.209.130,443,True,163.58,,unknown,通用,,,,通用,results,local-general,
195.200.166.126:443,195.200.166.126,443,True,168.45,,unknown,通用,,,,通用,results,local-general,
195.226.192.86:1080,195.226.192.86,1080,True,170.19,机房,datacenter,乌克兰,赫梅利尼茨基州,赫梅利尼茨基,Mulgin Alexander Sergeevich,乌克兰 赫梅利尼茨基,socks5-proxy,socks5,
196.12.10.194:443,196.12.10.194,443,True,310.24,,unknown,通用,,,,通用,results,local-general,
196.21.60.44:443,196.21.60.44,443,True,292.59,,unknown,通用,,,,通用,results,local-general,
196.21.61.67:443,196.21.61.67,443,True,291.14,,unknown,通用,,,,通用,results,local-general,
196.21.109.82:443,196.21.109.82,443,True,288.36,,unknown,通用,,,,通用,results,local-general,
198.54.223.176:443,198.54.223.176,443,True,266.08,,unknown,通用,,,,通用,results,local-general,
198.71.61.207:443,198.71.61.207,443,True,58.22,,unknown,通用,,,,通用,results,local-general,
200.23.153.161:443,200.23.153.161,443,True,173.24,,unknown,通用,,,,通用,results,local-general,
200.133.218.122:443,200.133.218.122,443,True,184.44,,unknown,通用,,,,通用,results,local-general,
200.249.205.36:443,200.249.205.36,443,True,180.3,,unknown,通用,,,,通用,results,local-general,
201.54.216.54:443,201.54.216.54,443,True,176.37,,unknown,通用,,,,通用,results,local-general,
202.43.240.2:443,202.43.240.2,443,True,115.35,,unknown,通用,,,,通用,results,local-general,
202.75.55.100:443,202.75.55.100,443,True,180.67,,unknown,通用,,,,通用,results,local-general,
203.126.53.78:443,203.126.53.78,443,True,175.01,,unknown,通用,,,,通用,results,local-general,
203.193.169.112:443,203.193.169.112,443,True,231.41,,unknown,通用,,,,通用,results,local-general,
203.236.17.77:8104,203.236.17.77,8104,True,130.53,,unknown,通用,,,,通用,results,local-general,
203.246.113.240:443,203.246.113.240,443,True,130.09,,unknown,通用,,,,通用,results,local-general,
204.41.16.187:443,204.41.16.187,443,True,62.1,,unknown,通用,,,,通用,results,local-general,
204.41.17.71:443,204.41.17.71,443,True,61.18,,unknown,通用,,,,通用,results,local-general,
204.41.17.72:443,204.41.17.72,443,True,66.87,,unknown,通用,,,,通用,results,local-general,
205.178.144.247:8443,205.178.144.247,8443,True,60.59,,unknown,通用,,,,通用,results,local-general,
206.189.71.68:443,206.189.71.68,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
207.180.228.55:443,207.180.228.55,443,True,150.73,,unknown,通用,,,,通用,results,local-general,
208.169.72.50:443,208.169.72.50,443,True,88.93,,unknown,通用,,,,通用,results,local-general,
209.63.239.148:443,209.63.239.148,443,True,30.31,,unknown,通用,,,,通用,results,local-general,
210.19.96.163:443,210.19.96.163,443,True,187.37,,unknown,通用,,,,通用,results,local-general,
210.48.154.99:443,210.48.154.99,443,True,181.77,,unknown,通用,,,,通用,results,local-general,
210.89.42.118:443,210.89.42.118,443,True,247.88,,unknown,通用,,,,通用,results,local-general,
210.89.42.212:443,210.89.42.212,443,True,246.9,,unknown,通用,,,,通用,results,local-general,
210.169.191.161:443,210.169.191.161,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
211.24.97.234:8009,211.24.97.234,8009,True,180.87,,unknown,通用,,,,通用,results,local-general,
211.25.237.139:443,211.25.237.139,443,True,178.54,,unknown,通用,,,,通用,results,local-general,
211.34.105.110:4443,211.34.105.110,4443,True,129.67,,unknown,通用,,,,通用,results,local-general,
212.30.81.6:443,212.30.81.6,443,True,176.24,,unknown,通用,,,,通用,results,local-general,
212.243.240.120:443,212.243.240.120,443,True,159.24,,unknown,通用,,,,通用,results,local-general,
213.96.140.33:443,213.96.140.33,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
213.108.217.160:1080,213.108.217.160,1080,True,193.78,机房,datacenter,挪威,西福尔郡,桑德尔福德,GIGAHOST V6,挪威 桑德尔福德,socks5-proxy,socks5,
213.241.124.228:443,213.241.124.228,443,True,175.73,,unknown,通用,,,,通用,results,local-general,
217.108.126.106:443,217.108.126.106,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
217.160.25.90:443,217.160.25.90,443,True,170.87,,unknown,通用,,,,通用,results,local-general,
218.78.1.8:1080,218.78.1.8,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.69.108:1080,218.78.69.108,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.94.56:1080,218.78.94.56,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.104.148:1080,218.78.104.148,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
221.225.80.7:1080,221.225.80.7,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
223.166.145.174:1080,223.166.145.174,1080,True,191.45,机房,datacenter,中国,香港,香港,NEWRUI LIMITED,中国 香港,socks5-proxy,socks5,
