address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
121.204.180.237:1080,121.204.180.237,1080,True,255.86,,unknown,中国,,,,中国,ResultsCN,local-CN,
121.204.183.31:1080,121.204.183.31,1080,True,243.48,,unknown,中国,,,,中国,ResultsCN,local-CN,
121.204.187.65:1080,121.204.187.65,1080,True,261.73,,unknown,中国,,,,中国,ResultsCN,local-CN,
121.204.208.101:1080,121.204.208.101,1080,True,251.16,,unknown,中国,,,,中国,ResultsCN,local-CN,
121.204.212.200:1080,121.204.212.200,1080,True,251.72,,unknown,中国,,,,中国,ResultsCN,local-CN,
121.229.17.85:1080,121.229.17.85,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
121.229.29.134:1080,121.229.29.134,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
121.229.45.132:1080,121.229.45.132,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
121.229.107.72:8112,121.229.107.72,8112,True,235.4,,unknown,中国,,,,中国,ResultsCN,local-CN,
123.56.142.154:443,123.56.142.154,443,True,247.94,,unknown,通用,,,,通用,results,local-general,
123.231.118.55:443,123.231.118.55,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
124.156.142.10:5555,124.156.142.10,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
124.156.223.252:4433,124.156.223.252,4433,True,132.79,,unknown,通用,,,,通用,results,local-general,
125.21.172.202:443,125.21.172.202,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
125.124.23.73:1080,125.124.23.73,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.54.184:1080,125.124.54.184,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.91.61:1080,125.124.91.61,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.102.242:1080,125.124.102.242,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.122.243:1080,125.124.122.243,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.124.109:1080,125.124.124.109,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.191.119:1080,125.124.191.119,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.230.198:1080,125.124.230.198,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.236.15:1080,125.124.236.15,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
128.84.46.176:443,128.84.46.176,443,True,41.04,,unknown,通用,,,,通用,results,local-general,
128.93.193.2:8080,128.93.193.2,8080,True,111.92,,unknown,通用,,,,通用,results,local-general,
129.97.50.72:443,129.97.50.72,443,True,29.1,,unknown,通用,,,,通用,results,local-general,
129.150.53.218:443,129.150.53.218,443,True,195.97,,unknown,,,,,,bestproxy,proxy,
129.151.38.112:443,129.151.38.112,443,True,145.39,,unknown,通用,,,,通用,results,local-general,
129.151.160.199:443,129.151.160.199,443,True,243.4,,unknown,通用,,,,通用,results,local-general,
129.151.198.3:443,129.151.198.3,443,True,145.4,,unknown,,,,,,bestproxy,proxy,
129.153.203.62:443,129.153.203.62,443,True,51.69,,unknown,,,,,,bestproxy,proxy,
129.154.194.191:443,129.154.194.191,443,True,171.51,,unknown,,,,,,bestproxy,proxy,
129.154.202.229:443,129.154.202.229,443,True,161.85,,unknown,,,,,,bestproxy,proxy,
129.158.198.241:80,129.158.198.241,80,True,23.22,,unknown,,,,,,bestproxy,proxy,
129.159.129.107:443,129.159.129.107,443,True,145.66,,unknown,,,,,,bestproxy,proxy,
129.159.143.171:443,129.159.143.171,443,True,145.83,,unknown,,,,,,bestproxy,proxy,
129.159.202.83:443,129.159.202.83,443,True,124.59,,unknown,,,,,,bestproxy,proxy,
129.159.241.172:443,129.159.241.172,443,True,119.24,,unknown,,,,,,bestproxy,proxy,
130.52.199.50:443,130.52.199.50,443,True,12.41,,unknown,通用,,,,通用,results,local-general,
130.61.124.127:443,130.61.124.127,443,True,119.17,,unknown,,,,,,bestproxy,proxy,
130.61.198.164:443,130.61.198.164,443,True,114.54,,unknown,通用,,,,通用,results,local-general,
130.65.255.146:443,130.65.255.146,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
130.162.34.176,130.162.34.176,,False,,,unknown,,,,,,bestproxy,proxy,Timeout
130.162.165.64:80,130.162.165.64,80,True,104.82,,unknown,,,,,,bestproxy,proxy,
130.162.209.188:443,130.162.209.188,443,True,126.27,,unknown,,,,,,bestproxy,proxy,
130.198.120.101:443,130.198.120.101,443,True,175.84,,unknown,通用,,,,通用,results,local-general,
130.198.120.102:443,130.198.120.102,443,True,173.9,,unknown,通用,,,,通用,results,local-general,
130.198.120.103:443,130.198.120.103,443,True,175.67,,unknown,通用,,,,通用,results,local-general,
130.198.120.104:443,130.198.120.104,443,True,175.42,,unknown,通用,,,,通用,results,local-general,
130.198.120.118:443,130.198.120.118,443,True,182.88,,unknown,通用,,,,通用,results,local-general,
130.198.120.119:443,130.198.120.119,443,True,175.56,,unknown,通用,,,,通用,results,local-general,
130.198.120.120:443,130.198.120.120,443,True,175.64,,unknown,通用,,,,通用,results,local-general,
130.198.120.121:443,130.198.120.121,443,True,175.57,,unknown,通用,,,,通用,results,local-general,
130.230.140.220:443,130.230.140.220,443,True,126.48,,unknown,通用,,,,通用,results,local-general,
130.253.2.250:443,130.253.2.250,443,True,18.45,,unknown,通用,,,,通用,results,local-general,
131.186.27.112:443,131.186.27.112,443,True,167.34,,unknown,,,,,,bestproxy,proxy,
132.145.94.80:80,132.145.94.80,80,True,164.68,,unknown,,,,,,bestproxy,proxy,
132.145.245.100:443,132.145.245.100,443,True,120.83,,unknown,,,,,,bestproxy,proxy,
132.167.135.203:443,132.167.135.203,443,True,119.45,,unknown,通用,,,,通用,results,local-general,
132.167.135.208:443,132.167.135.208,443,True,117.22,,unknown,通用,,,,通用,results,local-general,
132.208.244.66:443,132.208.244.66,443,True,32.15,,unknown,通用,,,,通用,results,local-general,
132.226.16.97:443,132.226.16.97,443,True,165.62,,unknown,,,,,,bestproxy,proxy,
132.226.163.224:443,132.226.163.224,443,True,145.64,,unknown,,,,,,bestproxy,proxy,
132.226.234.102:443,132.226.234.102,443,True,173.32,,unknown,,,,,,bestproxy,proxy,
133.167.87.173:443,133.167.87.173,443,True,139.85,,unknown,通用,,,,通用,results,local-general,
133.242.152.27:443,133.242.152.27,443,True,147.86,,unknown,通用,,,,通用,results,local-general,
134.0.63.185:443,134.0.63.185,443,True,145.78,,unknown,通用,,,,通用,results,local-general,
134.1.7.9:443,134.1.7.9,443,True,121.33,,unknown,通用,,,,通用,results,local-general,
134.209.15.92:443,134.209.15.92,443,True,39.82,,unknown,通用,,,,通用,results,local-general,
137.184.35.83:1080,137.184.35.83,1080,True,39.75,机房,datacenter,美国,加州,圣克拉拉,"DigitalOcean, LLC",美国 圣克拉拉,socks5-proxy,socks5,
138.2.81.71:443,138.2.81.71,443,True,222.66,,unknown,,,,,,bestproxy,proxy,
138.3.249.223:443,138.3.249.223,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
138.66.66.136:443,138.66.66.136,443,True,132.83,,unknown,通用,,,,通用,results,local-general,
138.108.28.48:443,138.108.28.48,443,True,23.03,,unknown,通用,,,,通用,results,local-general,
138.197.69.103:443,138.197.69.103,443,True,45.56,,unknown,通用,,,,通用,results,local-general,
139.129.230.30:443,139.129.230.30,443,True,224.09,,unknown,通用,,,,通用,results,local-general,
140.238.58.181:443,140.238.58.181,443,True,132.29,,unknown,,,,,,bestproxy,proxy,
140.238.172.226:3000,140.238.172.226,3000,True,123.97,,unknown,通用,,,,通用,results,local-general,
140.238.248.0:443,140.238.248.0,443,True,215.07,,unknown,通用,,,,通用,results,local-general,
141.144.195.224:443,141.144.195.224,443,True,113.92,,unknown,,,,,,bestproxy,proxy,
141.144.196.32:443,141.144.196.32,443,True,110.61,,unknown,,,,,,bestproxy,proxy,
141.144.197.136:443,141.144.197.136,443,True,106.22,,unknown,,,,,,bestproxy,proxy,
141.145.205.115:443,141.145.205.115,443,True,117.05,,unknown,,,,,,bestproxy,proxy,
141.145.210.36:443,141.145.210.36,443,True,117.01,,unknown,通用,,,,通用,results,local-general,
141.147.47.32:443,141.147.47.32,443,True,114.06,,unknown,,,,,,bestproxy,proxy,
141.147.71.121:443,141.147.71.121,443,True,104.8,,unknown,,,,,,bestproxy,proxy,
141.147.71.187:443,141.147.71.187,443,True,101.35,,unknown,,,,,,bestproxy,proxy,
141.147.85.167:443,141.147.85.167,443,True,106.72,,unknown,,,,,,bestproxy,proxy,
141.147.147.28:443,141.147.147.28,443,True,140.15,,unknown,,,,,,bestproxy,proxy,
141.147.160.166:443,141.147.160.166,443,True,132.62,,unknown,,,,,,bestproxy,proxy,
141.147.176.137:443,141.147.176.137,443,True,132.51,,unknown,,,,,,bestproxy,proxy,
141.147.185.208:80,141.147.185.208,80,True,132.81,,unknown,,,,,,bestproxy,proxy,
141.148.203.6:443,141.148.203.6,443,True,216.52,,unknown,,,,,,bestproxy,proxy,
143.47.183.52:80,143.47.183.52,80,True,111.33,,unknown,,,,,,bestproxy,proxy,
143.47.186.254:443,143.47.186.254,443,True,106.5,,unknown,,,,,,bestproxy,proxy,
143.47.191.188:443,143.47.191.188,443,True,114.11,,unknown,,,,,,bestproxy,proxy,
143.47.247.120:443,143.47.247.120,443,True,104.39,,unknown,,,,,,bestproxy,proxy,
144.21.42.2:443,144.21.42.2,443,True,116.79,,unknown,,,,,,bestproxy,proxy,
144.22.252.124:443,144.22.252.124,443,True,146.65,,unknown,,,,,,bestproxy,proxy,
144.24.95.220:443,144.24.95.220,443,True,170.77,,unknown,,,,,,bestproxy,proxy,
144.24.140.37:443,144.24.140.37,443,True,236.71,,unknown,,,,,,bestproxy,proxy,
144.24.174.149:443,144.24.174.149,443,True,125.2,,unknown,,,,,,bestproxy,proxy,
144.24.200.164,144.24.200.164,,False,,,unknown,,,,,,bestproxy,proxy,Timeout
144.91.90.109:443,144.91.90.109,443,True,112.94,,unknown,通用,,,,通用,results,local-general,
144.217.70.142:8088,144.217.70.142,8088,False,,,unknown,通用,,,,通用,results,local-general,Refused
146.48.93.16:443,146.48.93.16,443,True,124.4,,unknown,通用,,,,通用,results,local-general,
146.56.96.206:443,146.56.96.206,443,True,163.26,,unknown,,,,,,bestproxy,proxy,
146.56.172.166:443,146.56.172.166,443,True,161.8,,unknown,,,,,,bestproxy,proxy,
146.83.81.136:443,146.83.81.136,443,True,178.1,,unknown,通用,,,,通用,results,local-general,
146.177.5.114:8090,146.177.5.114,8090,True,105.21,,unknown,通用,,,,通用,results,local-general,
146.189.216.138:443,146.189.216.138,443,True,35.51,,unknown,通用,,,,通用,results,local-general,
146.189.216.139:443,146.189.216.139,443,True,35.84,,unknown,通用,,,,通用,results,local-general,
146.189.217.231:443,146.189.217.231,443,True,35.65,,unknown,通用,,,,通用,results,local-general,
147.160.161.12:8081,147.160.161.12,8081,True,54.12,,unknown,通用,,,,通用,results,local-general,
147.182.255.208:443,147.182.255.208,443,True,40.98,,unknown,通用,,,,通用,results,local-general,
148.243.232.49:443,148.243.232.49,443,True,78.29,,unknown,通用,,,,通用,results,local-general,
148.243.232.51:443,148.243.232.51,443,True,83.1,,unknown,通用,,,,通用,results,local-general,
149.104.11.180:50161,149.104.11.180,50161,True,209.13,机房,datacenter,中国,香港,香港,STARCLOUD GLOBAL PTE. LTD.,中国 香港,socks5-proxy,socks5,
149.202.3.144:443,149.202.3.144,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
149.210.158.107:5001,149.210.158.107,5001,True,111.13,,unknown,通用,,,,通用,results,local-general,
149.210.243.125:443,149.210.243.125,443,True,114.31,,unknown,通用,,,,通用,results,local-general,
150.109.243.38:1080,150.109.243.38,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
150.136.9.146:443,150.136.9.146,443,True,23.4,,unknown,通用,,,,通用,results,local-general,
150.136.74.90:443,150.136.74.90,443,True,23.31,,unknown,通用,,,,通用,results,local-general,
150.136.87.192:443,150.136.87.192,443,True,30.07,,unknown,,,,,,bestproxy,proxy,
150.230.63.93:443,150.230.63.93,443,True,139.86,,unknown,,,,,,bestproxy,proxy,
150.230.115.48:443,150.230.115.48,443,True,102.53,,unknown,,,,,,bestproxy,proxy,
150.230.118.203:443,150.230.118.203,443,True,100.67,,unknown,,,,,,bestproxy,proxy,
150.230.121.114:443,150.230.121.114,443,True,104.59,,unknown,,,,,,bestproxy,proxy,
150.230.194.74:80,150.230.194.74,80,True,132.74,,unknown,,,,,,bestproxy,proxy,
150.230.204.132:443,150.230.204.132,443,True,132.36,,unknown,,,,,,bestproxy,proxy,
152.67.140.249:443,152.67.140.249,443,True,104.73,,unknown,,,,,,bestproxy,proxy,
152.67.142.42:443,152.67.142.42,443,True,104.56,,unknown,,,,,,bestproxy,proxy,
152.67.190.105:443,152.67.190.105,443,True,234.74,,unknown,,,,,,bestproxy,proxy,
152.70.51.3:443,152.70.51.3,443,True,113.64,,unknown,,,,,,bestproxy,proxy,
152.70.59.138:443,152.70.59.138,443,True,109.0,,unknown,,,,,,bestproxy,proxy,
152.70.93.246:80,152.70.93.246,80,True,173.24,,unknown,,,,,,bestproxy,proxy,
152.70.104.175:80,152.70.104.175,80,True,132.98,,unknown,,,,,,bestproxy,proxy,
152.70.202.146:443,152.70.202.146,443,True,28.93,,unknown,通用,,,,通用,results,local-general,
152.70.240.162:443,152.70.240.162,443,True,165.6,,unknown,,,,,,bestproxy,proxy,
152.70.253.44:443,152.70.253.44,443,True,161.81,,unknown,,,,,,bestproxy,proxy,
152.71.251.13:443,152.71.251.13,443,True,124.26,,unknown,通用,,,,通用,results,local-general,
153.34.12.118:1080,153.34.12.118,1080,True,233.4,家宽,residential,日本,,东京,Stars Flying Inc,日本 东京,socks5-proxy,socks5,
154.72.197.188:443,154.72.197.188,443,True,246.45,,unknown,通用,,,,通用,results,local-general,
155.248.182.161:80,155.248.182.161,80,True,132.54,,unknown,,,,,,bestproxy,proxy,
155.248.248.205:80,155.248.248.205,80,True,218.54,,unknown,,,,,,bestproxy,proxy,
157.90.167.183:443,157.90.167.183,443,True,133.14,,unknown,通用,,,,通用,results,local-general,
157.245.96.148:443,157.245.96.148,443,True,231.33,,unknown,通用,,,,通用,results,local-general,
158.180.75.201:443,158.180.75.201,443,True,172.7,,unknown,,,,,,bestproxy,proxy,
158.180.231.216:443,158.180.231.216,443,True,167.14,,unknown,,,,,,bestproxy,proxy,
158.195.68.53:443,158.195.68.53,443,True,130.36,,unknown,通用,,,,通用,results,local-general,
158.197.16.250:443,158.197.16.250,443,True,138.48,,unknown,通用,,,,通用,results,local-general,
158.223.58.195:443,158.223.58.195,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
159.13.66.216:443,159.13.66.216,443,True,186.58,,unknown,通用,,,,通用,results,local-general,
159.84.183.244:443,159.84.183.244,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
159.203.22.247:443,159.203.22.247,443,True,24.38,,unknown,通用,,,,通用,results,local-general,
160.191.40.204:60001,160.191.40.204,60001,False,,,unknown,通用,,,,通用,results,local-general,Refused
160.242.47.197:443,160.242.47.197,443,True,1285.9,,unknown,通用,,,,通用,results,local-general,
160.242.47.197:444,160.242.47.197,444,True,244.46,,unknown,通用,,,,通用,results,local-general,
160.251.208.112:443,160.251.208.112,443,True,163.26,,unknown,通用,,,,通用,results,local-general,
161.35.159.29:443,161.35.159.29,443,True,112.36,,unknown,通用,,,,通用,results,local-general,
161.35.227.149:443,161.35.227.149,443,True,40.02,,unknown,通用,,,,通用,results,local-general,
161.117.15.35:51001,161.117.15.35,51001,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
162.55.97.61:443,162.55.97.61,443,True,121.93,,unknown,通用,,,,通用,results,local-general,
162.159.18.119:443,162.159.18.119,443,True,14.07,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.38.154:443,162.159.38.154,443,True,28.06,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.39.8:443,162.159.39.8,443,True,33.74,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.40.178:443,162.159.40.178,443,True,15.72,,unknown,,,,,,edgetunnel-output,cloudflare,
162.159.44.23:443,162.159.44.23,443,True,33.71,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.45.192:443,162.159.45.192,443,True,36.23,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.46.101:443,162.159.46.101,443,True,11.55,,unknown,,,,,,edgetunnel-output,cloudflare,
162.159.152.86:443,162.159.152.86,443,True,14.03,,unknown,,,,,,edgetunnel-output,cloudflare,
162.159.243.14:443,162.159.243.14,443,True,15.0,,unknown,,,,,,edgetunnel-output,cloudflare,
162.247.78.194:443,162.247.78.194,443,True,18.39,,unknown,通用,,,,通用,results,local-general,
164.152.45.253:443,164.152.45.253,443,True,146.01,,unknown,通用,,,,通用,results,local-general,
164.160.68.11:443,164.160.68.11,443,True,292.28,,unknown,通用,,,,通用,results,local-general,
164.160.68.42:443,164.160.68.42,443,True,314.97,,unknown,通用,,,,通用,results,local-general,
165.22.60.108:443,165.22.60.108,443,True,197.59,,unknown,通用,,,,通用,results,local-general,
165.101.28.81:50161,165.101.28.81,50161,True,182.63,机房,datacenter,中国,台湾,桃园市,"Sky Digital Co., Ltd.",中国 桃园市,socks5-proxy,socks5,
168.138.159.191:443,168.138.159.191,443,True,144.9,,unknown,通用,,,,通用,results,local-general,
168.138.165.174:80,168.138.165.174,80,True,222.89,,unknown,,,,,,bestproxy,proxy,
168.167.220.27:443,168.167.220.27,443,True,251.12,,unknown,通用,,,,通用,results,local-general,
168.205.255.238:443,168.205.255.238,443,True,162.89,,unknown,通用,,,,通用,results,local-general,
170.40.178.81:443,170.40.178.81,443,True,45.18,,unknown,通用,,,,通用,results,local-general,
170.40.179.75:443,170.40.179.75,443,True,26.19,,unknown,通用,,,,通用,results,local-general,
170.40.179.127:443,170.40.179.127,443,True,22.72,,unknown,通用,,,,通用,results,local-general,
170.40.186.96:443,170.40.186.96,443,True,27.51,,unknown,通用,,,,通用,results,local-general,
170.40.186.118:443,170.40.186.118,443,True,26.36,,unknown,通用,,,,通用,results,local-general,
170.40.186.238:443,170.40.186.238,443,True,36.17,,unknown,通用,,,,通用,results,local-general,
170.40.186.244:443,170.40.186.244,443,True,26.49,,unknown,通用,,,,通用,results,local-general,
171.111.192.80:1080,171.111.192.80,1080,True,230.51,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.81:1080,171.111.192.81,1080,True,225.65,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.84:1080,171.111.192.84,1080,True,221.87,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.86:1080,171.111.192.86,1080,True,221.93,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.90:1080,171.111.192.90,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
171.111.192.91:1080,171.111.192.91,1080,True,228.8,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.92:1080,171.111.192.92,1080,True,223.67,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.93:1080,171.111.192.93,1080,True,227.36,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.94:1080,171.111.192.94,1080,True,221.27,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.95:1080,171.111.192.95,1080,True,230.41,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.97:1080,171.111.192.97,1080,True,222.34,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.99:1080,171.111.192.99,1080,True,227.25,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.100:1080,171.111.192.100,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
171.111.192.101:1080,171.111.192.101,1080,True,220.62,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.102:1080,171.111.192.102,1080,True,225.26,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.103:1080,171.111.192.103,1080,True,221.91,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.104:1080,171.111.192.104,1080,True,230.94,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.105:1080,171.111.192.105,1080,True,223.78,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.106:1080,171.111.192.106,1080,True,228.19,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.107:1080,171.111.192.107,1080,True,228.42,,unknown,中国,,,,中国,ResultsCN,local-CN,
172.64.33.29:443,172.64.33.29,443,True,8.8,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.52.119:443,172.64.52.119,443,True,12.51,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.53.105:443,172.64.53.105,443,True,14.69,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.80.112:443,172.64.80.112,443,True,12.56,,unknown,,,,,,edgetunnel-output,cloudflare,
172.65.165.62:1080,172.65.165.62,1080,True,9.95,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
172.65.236.107:1080,172.65.236.107,1080,True,14.44,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
172.66.172.111:443,172.66.172.111,443,True,14.56,,unknown,,,,,,edgetunnel-output,cloudflare,
172.66.173.165:443,172.66.173.165,443,True,14.0,,unknown,,,,,,edgetunnel-output,cloudflare,
172.66.175.33:443,172.66.175.33,443,True,14.54,,unknown,,,,,,edgetunnel-output,cloudflare,
172.66.214.59:443,172.66.214.59,443,True,14.79,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.101.220:443,172.67.101.220,443,True,12.29,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.163.125:443,172.67.163.125,443,True,14.6,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.248.53:443,172.67.248.53,443,True,12.37,,unknown,,,,,,edgetunnel-output,cloudflare,
172.210.64.27:443,172.210.64.27,443,True,23.52,,unknown,通用,,,,通用,results,local-general,
173.165.51.237:443,173.165.51.237,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
173.212.253.71:443,173.212.253.71,443,True,113.46,,unknown,通用,,,,通用,results,local-general,
175.134.18.237:443,175.134.18.237,443,True,136.96,,unknown,通用,,,,通用,results,local-general,
176.102.64.4:443,176.102.64.4,443,True,130.71,,unknown,通用,,,,通用,results,local-general,
176.173.102.96:443,176.173.102.96,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
176.190.167.54:443,176.190.167.54,443,True,120.54,,unknown,通用,,,,通用,results,local-general,
176.221.48.127:8080,176.221.48.127,8080,True,155.4,,unknown,通用,,,,通用,results,local-general,
176.221.48.130:8080,176.221.48.130,8080,True,151.64,,unknown,通用,,,,通用,results,local-general,
178.115.238.253:443,178.115.238.253,443,True,140.4,,unknown,通用,,,,通用,results,local-general,
178.237.108.214:443,178.237.108.214,443,True,118.88,,unknown,通用,,,,通用,results,local-general,
180.97.151.115:443,180.97.151.115,443,True,231.0,,unknown,通用,,,,通用,results,local-general,
180.100.200.64:1080,180.100.200.64,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.100.207.92:1080,180.100.207.92,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.100.216.41:1080,180.100.216.41,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.106.150.72:1080,180.106.150.72,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.108.46.68:1080,180.108.46.68,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.108.64.113:1080,180.108.64.113,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
180.109.251.159:1080,180.109.251.159,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.109.252.141:1080,180.109.252.141,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.110.63.8:1080,180.110.63.8,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
181.126.49.38:443,181.126.49.38,443,True,200.53,,unknown,通用,,,,通用,results,local-general,
181.191.209.142:443,181.191.209.142,443,True,150.34,,unknown,通用,,,,通用,results,local-general,
184.178.223.107:443,184.178.223.107,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.184.156.99:443,184.184.156.99,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.184.156.106:443,184.184.156.106,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.189.100.146:443,184.189.100.146,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.189.100.163:443,184.189.100.163,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
185.35.193.38:1080,185.35.193.38,1080,True,176.49,家宽,residential,俄罗斯,莫斯科,莫斯科,Novorossiisk broadband network,俄罗斯 莫斯科,socks5-proxy,socks5,
185.35.199.212:5443,185.35.199.212,5443,True,140.83,,unknown,通用,,,,通用,results,local-general,
185.38.226.210:5443,185.38.226.210,5443,True,153.84,,unknown,通用,,,,通用,results,local-general,
185.96.121.243:9443,185.96.121.243,9443,True,137.16,,unknown,通用,,,,通用,results,local-general,
185.108.4.61:443,185.108.4.61,443,True,143.56,,unknown,通用,,,,通用,results,local-general,
185.149.37.14:443,185.149.37.14,443,True,109.43,,unknown,通用,,,,通用,results,local-general,
185.202.236.78:1080,185.202.236.78,1080,True,119.38,机房,datacenter,法国,大东部大区,—,Contabo GmbH,法国 —,socks5-proxy,socks5,
185.245.136.61:443,185.245.136.61,443,True,117.0,,unknown,通用,,,,通用,results,local-general,
185.245.136.97:443,185.245.136.97,443,True,114.69,,unknown,通用,,,,通用,results,local-general,
185.250.133.35:443,185.250.133.35,443,True,157.11,,unknown,通用,,,,通用,results,local-general,
187.217.197.236:81,187.217.197.236,81,True,75.73,,unknown,通用,,,,通用,results,local-general,
188.114.96.218:443,188.114.96.218,443,True,14.35,,unknown,,,,,,edgetunnel-output,cloudflare,
188.149.123.87:8181,188.149.123.87,8181,True,125.78,,unknown,通用,,,,通用,results,local-general,
188.212.125.178:443,188.212.125.178,443,True,116.08,,unknown,通用,,,,通用,results,local-general,
189.39.119.69:443,189.39.119.69,443,True,152.7,,unknown,通用,,,,通用,results,local-general,
189.50.88.34:443,189.50.88.34,443,True,1189.46,,unknown,通用,,,,通用,results,local-general,
189.129.49.161:443,189.129.49.161,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
190.85.38.67:443,190.85.38.67,443,True,100.32,,unknown,通用,,,,通用,results,local-general,
190.113.112.147:443,190.113.112.147,443,True,89.75,,unknown,通用,,,,通用,results,local-general,
190.145.153.94:443,190.145.153.94,443,True,88.75,,unknown,通用,,,,通用,results,local-general,
190.149.62.28:443,190.149.62.28,443,True,79.03,,unknown,通用,,,,通用,results,local-general,
190.196.167.133:443,190.196.167.133,443,True,134.34,,unknown,通用,,,,通用,results,local-general,
192.9.180.162:443,192.9.180.162,443,True,178.65,,unknown,,,,,,bestproxy,proxy,
192.95.37.111:443,192.95.37.111,443,True,30.1,,unknown,通用,,,,通用,results,local-general,
192.109.225.58:1080,192.109.225.58,1080,True,158.96,家宽,residential,俄罗斯,,布良斯克州,GTSYSTEMS NET,俄罗斯 布良斯克州,socks5-proxy,socks5,
192.126.96.110:443,192.126.96.110,443,True,34.18,,unknown,通用,,,,通用,results,local-general,
192.154.227.9:3001,192.154.227.9,3001,True,13.9,,unknown,通用,,,,通用,results,local-general,
