address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
125.21.172.202:443,125.21.172.202,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
125.124.23.73:1080,125.124.23.73,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.54.184:1080,125.124.54.184,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.91.61:1080,125.124.91.61,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.102.242:1080,125.124.102.242,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.122.243:1080,125.124.122.243,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.124.109:1080,125.124.124.109,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.191.119:1080,125.124.191.119,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.230.198:1080,125.124.230.198,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.236.15:1080,125.124.236.15,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
128.84.46.176:443,128.84.46.176,443,True,31.56,,unknown,通用,,,,通用,results,local-general,
128.93.193.2:8080,128.93.193.2,8080,False,,,unknown,通用,,,,通用,results,local-general,Refused
129.97.50.72:443,129.97.50.72,443,True,16.75,,unknown,通用,,,,通用,results,local-general,
129.150.53.218:443,129.150.53.218,443,True,224.71,,unknown,,,,,,bestproxy,proxy,
129.151.38.112:443,129.151.38.112,443,True,133.42,,unknown,通用,,,,通用,results,local-general,
129.151.160.199:443,129.151.160.199,443,True,236.78,,unknown,通用,,,,通用,results,local-general,
129.151.198.3:443,129.151.198.3,443,True,107.44,,unknown,,,,,,bestproxy,proxy,
129.153.203.62:443,129.153.203.62,443,True,50.2,,unknown,,,,,,bestproxy,proxy,
129.154.194.191:443,129.154.194.191,443,True,192.64,,unknown,,,,,,bestproxy,proxy,
129.154.202.229:443,129.154.202.229,443,True,195.26,,unknown,,,,,,bestproxy,proxy,
129.158.198.241:80,129.158.198.241,80,True,54.19,,unknown,,,,,,bestproxy,proxy,
129.159.129.107:443,129.159.129.107,443,True,137.07,,unknown,,,,,,bestproxy,proxy,
129.159.143.171:443,129.159.143.171,443,True,136.92,,unknown,,,,,,bestproxy,proxy,
130.52.199.50:443,130.52.199.50,443,True,10.98,,unknown,通用,,,,通用,results,local-general,
130.61.124.127:443,130.61.124.127,443,True,109.08,,unknown,,,,,,bestproxy,proxy,
130.61.198.164:443,130.61.198.164,443,True,109.63,,unknown,通用,,,,通用,results,local-general,
130.65.255.146:443,130.65.255.146,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
130.162.34.176:443,130.162.34.176,443,True,109.2,,unknown,,,,,,bestproxy,proxy,
130.162.165.64:80,130.162.165.64,80,True,92.54,,unknown,,,,,,bestproxy,proxy,
130.162.184.111:443,130.162.184.111,443,True,167.25,,unknown,,,,,,bestproxy,proxy,
130.162.209.188:443,130.162.209.188,443,True,113.38,,unknown,,,,,,bestproxy,proxy,
130.198.120.101:443,130.198.120.101,443,True,186.42,,unknown,通用,,,,通用,results,local-general,
130.198.120.102:443,130.198.120.102,443,True,187.58,,unknown,通用,,,,通用,results,local-general,
130.198.120.103:443,130.198.120.103,443,True,185.53,,unknown,通用,,,,通用,results,local-general,
130.198.120.104:443,130.198.120.104,443,True,183.74,,unknown,通用,,,,通用,results,local-general,
130.198.120.118:443,130.198.120.118,443,True,185.71,,unknown,通用,,,,通用,results,local-general,
130.198.120.119:443,130.198.120.119,443,True,185.78,,unknown,通用,,,,通用,results,local-general,
130.198.120.120:443,130.198.120.120,443,True,185.81,,unknown,通用,,,,通用,results,local-general,
130.198.120.121:443,130.198.120.121,443,True,187.35,,unknown,通用,,,,通用,results,local-general,
130.230.140.220:443,130.230.140.220,443,True,126.76,,unknown,通用,,,,通用,results,local-general,
130.253.2.250:443,130.253.2.250,443,True,31.14,,unknown,通用,,,,通用,results,local-general,
131.186.27.112:443,131.186.27.112,443,True,189.4,,unknown,,,,,,bestproxy,proxy,
132.145.94.80:80,132.145.94.80,80,True,191.51,,unknown,,,,,,bestproxy,proxy,
132.145.245.100:443,132.145.245.100,443,True,110.09,,unknown,,,,,,bestproxy,proxy,
132.167.135.203:443,132.167.135.203,443,True,104.79,,unknown,通用,,,,通用,results,local-general,
132.167.135.208:443,132.167.135.208,443,True,102.59,,unknown,通用,,,,通用,results,local-general,
132.208.244.66:443,132.208.244.66,443,True,22.37,,unknown,通用,,,,通用,results,local-general,
132.226.16.97:443,132.226.16.97,443,True,191.43,,unknown,,,,,,bestproxy,proxy,
132.226.163.224:443,132.226.163.224,443,True,133.54,,unknown,,,,,,bestproxy,proxy,
132.226.234.102:443,132.226.234.102,443,True,190.48,,unknown,,,,,,bestproxy,proxy,
133.167.87.173:443,133.167.87.173,443,True,146.41,,unknown,通用,,,,通用,results,local-general,
133.242.152.27:443,133.242.152.27,443,True,156.76,,unknown,通用,,,,通用,results,local-general,
134.0.63.185:443,134.0.63.185,443,True,135.01,,unknown,通用,,,,通用,results,local-general,
134.1.7.9:443,134.1.7.9,443,True,114.08,,unknown,通用,,,,通用,results,local-general,
134.199.159.23:1080,134.199.159.23,1080,True,239.41,,unknown,,,,,,socks5-proxy,socks5,
134.209.15.92:443,134.209.15.92,443,True,49.91,,unknown,通用,,,,通用,results,local-general,
138.2.81.71:443,138.2.81.71,443,True,225.61,,unknown,,,,,,bestproxy,proxy,
138.3.249.223:443,138.3.249.223,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
138.66.66.136:443,138.66.66.136,443,True,120.03,,unknown,通用,,,,通用,results,local-general,
138.108.28.48:443,138.108.28.48,443,True,10.52,,unknown,通用,,,,通用,results,local-general,
138.197.69.103:443,138.197.69.103,443,True,31.0,,unknown,通用,,,,通用,results,local-general,
139.129.230.30:443,139.129.230.30,443,True,238.2,,unknown,通用,,,,通用,results,local-general,
140.238.4.207:80,140.238.4.207,80,True,193.97,,unknown,,,,,,bestproxy,proxy,
140.238.58.181:443,140.238.58.181,443,True,151.55,,unknown,,,,,,bestproxy,proxy,
140.238.172.226:3000,140.238.172.226,3000,False,,,unknown,通用,,,,通用,results,local-general,Refused
140.238.248.0:443,140.238.248.0,443,True,254.63,,unknown,通用,,,,通用,results,local-general,
141.144.195.224:443,141.144.195.224,443,True,101.41,,unknown,,,,,,bestproxy,proxy,
141.144.196.32:443,141.144.196.32,443,True,101.66,,unknown,,,,,,bestproxy,proxy,
141.144.197.136:443,141.144.197.136,443,True,101.63,,unknown,,,,,,bestproxy,proxy,
141.144.198.93:443,141.144.198.93,443,True,101.33,,unknown,,,,,,bestproxy,proxy,
141.144.201.12:443,141.144.201.12,443,True,101.35,,unknown,,,,,,bestproxy,proxy,
141.145.205.115:443,141.145.205.115,443,True,96.96,,unknown,,,,,,bestproxy,proxy,
141.145.210.36:443,141.145.210.36,443,True,95.21,,unknown,通用,,,,通用,results,local-general,
141.147.47.32:443,141.147.47.32,443,True,109.74,,unknown,,,,,,bestproxy,proxy,
141.147.71.121:443,141.147.71.121,443,True,92.22,,unknown,,,,,,bestproxy,proxy,
141.147.71.187:443,141.147.71.187,443,True,91.62,,unknown,,,,,,bestproxy,proxy,
141.147.85.167:443,141.147.85.167,443,True,92.28,,unknown,,,,,,bestproxy,proxy,
141.147.147.28:443,141.147.147.28,443,True,146.58,,unknown,,,,,,bestproxy,proxy,
141.147.160.166:443,141.147.160.166,443,True,142.46,,unknown,,,,,,bestproxy,proxy,
141.147.165.128:443,141.147.165.128,443,True,143.36,,unknown,,,,,,bestproxy,proxy,
141.147.185.208:80,141.147.185.208,80,True,142.63,,unknown,,,,,,bestproxy,proxy,
141.148.203.6:443,141.148.203.6,443,True,262.46,,unknown,,,,,,bestproxy,proxy,
141.148.245.210:443,141.148.245.210,443,True,101.45,,unknown,,,,,,bestproxy,proxy,
143.47.183.52:80,143.47.183.52,80,True,100.87,,unknown,,,,,,bestproxy,proxy,
143.47.191.188:443,143.47.191.188,443,True,101.27,,unknown,,,,,,bestproxy,proxy,
143.47.247.120:443,143.47.247.120,443,True,92.61,,unknown,,,,,,bestproxy,proxy,
144.21.42.2:443,144.21.42.2,443,True,106.32,,unknown,,,,,,bestproxy,proxy,
144.21.59.145:443,144.21.59.145,443,True,92.53,,unknown,,,,,,bestproxy,proxy,
144.22.252.124:443,144.22.252.124,443,True,134.47,,unknown,,,,,,bestproxy,proxy,
144.24.95.220:443,144.24.95.220,443,True,197.29,,unknown,,,,,,bestproxy,proxy,
144.24.140.37:443,144.24.140.37,443,True,263.85,,unknown,,,,,,bestproxy,proxy,
144.24.174.149:443,144.24.174.149,443,True,112.47,,unknown,,,,,,bestproxy,proxy,
144.91.90.109:443,144.91.90.109,443,True,107.58,,unknown,通用,,,,通用,results,local-general,
144.217.70.142:8088,144.217.70.142,8088,False,,,unknown,通用,,,,通用,results,local-general,Refused
146.48.93.16:443,146.48.93.16,443,True,111.83,,unknown,通用,,,,通用,results,local-general,
146.56.96.206:443,146.56.96.206,443,True,190.06,,unknown,,,,,,bestproxy,proxy,
146.56.172.166:443,146.56.172.166,443,True,194.91,,unknown,,,,,,bestproxy,proxy,
146.83.81.136:443,146.83.81.136,443,True,140.05,,unknown,通用,,,,通用,results,local-general,
146.177.5.114:8090,146.177.5.114,8090,True,92.97,,unknown,通用,,,,通用,results,local-general,
146.189.216.138:443,146.189.216.138,443,True,28.54,,unknown,通用,,,,通用,results,local-general,
146.189.216.139:443,146.189.216.139,443,True,28.36,,unknown,通用,,,,通用,results,local-general,
146.189.217.231:443,146.189.217.231,443,True,28.5,,unknown,通用,,,,通用,results,local-general,
147.160.161.12:8081,147.160.161.12,8081,True,62.6,,unknown,通用,,,,通用,results,local-general,
147.182.255.208:443,147.182.255.208,443,True,48.61,,unknown,通用,,,,通用,results,local-general,
148.243.232.49:443,148.243.232.49,443,True,77.87,,unknown,通用,,,,通用,results,local-general,
148.243.232.51:443,148.243.232.51,443,True,77.08,,unknown,通用,,,,通用,results,local-general,
149.202.3.144:443,149.202.3.144,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
149.210.158.107:5001,149.210.158.107,5001,True,101.43,,unknown,通用,,,,通用,results,local-general,
149.210.243.125:443,149.210.243.125,443,True,102.27,,unknown,通用,,,,通用,results,local-general,
150.109.243.38:1080,150.109.243.38,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
150.136.9.146:443,150.136.9.146,443,True,20.7,,unknown,通用,,,,通用,results,local-general,
150.136.74.90:443,150.136.74.90,443,True,16.39,,unknown,通用,,,,通用,results,local-general,
150.136.87.192:443,150.136.87.192,443,True,16.24,,unknown,,,,,,bestproxy,proxy,
150.230.63.93:443,150.230.63.93,443,True,147.42,,unknown,,,,,,bestproxy,proxy,
150.230.118.203:443,150.230.118.203,443,True,91.57,,unknown,,,,,,bestproxy,proxy,
150.230.121.114:443,150.230.121.114,443,True,91.56,,unknown,,,,,,bestproxy,proxy,
150.230.204.132:443,150.230.204.132,443,True,140.91,,unknown,,,,,,bestproxy,proxy,
150.230.205.239:443,150.230.205.239,443,True,140.52,,unknown,,,,,,bestproxy,proxy,
152.67.140.249:443,152.67.140.249,443,True,92.39,,unknown,,,,,,bestproxy,proxy,
152.67.142.42:443,152.67.142.42,443,True,92.35,,unknown,,,,,,bestproxy,proxy,
152.67.151.176:443,152.67.151.176,443,True,92.16,,unknown,,,,,,bestproxy,proxy,
152.67.190.105:443,152.67.190.105,443,True,260.35,,unknown,,,,,,bestproxy,proxy,
152.70.51.3:443,152.70.51.3,443,True,101.14,,unknown,,,,,,bestproxy,proxy,
152.70.59.138:443,152.70.59.138,443,True,101.25,,unknown,,,,,,bestproxy,proxy,
152.70.93.246:443,152.70.93.246,443,True,190.46,,unknown,,,,,,bestproxy,proxy,
152.70.104.175:80,152.70.104.175,80,True,143.14,,unknown,,,,,,bestproxy,proxy,
152.70.202.146:443,152.70.202.146,443,True,20.31,,unknown,通用,,,,通用,results,local-general,
152.70.240.162:443,152.70.240.162,443,True,188.29,,unknown,,,,,,bestproxy,proxy,
152.70.253.44:443,152.70.253.44,443,True,196.35,,unknown,,,,,,bestproxy,proxy,
152.71.251.13:443,152.71.251.13,443,True,107.0,,unknown,通用,,,,通用,results,local-general,
154.64.245.70:5555,154.64.245.70,5555,True,385.89,,unknown,,,,,,socks5-proxy,socks5,
154.72.197.188:443,154.72.197.188,443,True,245.21,,unknown,通用,,,,通用,results,local-general,
155.248.182.161:443,155.248.182.161,443,True,140.49,,unknown,,,,,,bestproxy,proxy,
155.248.248.205:80,155.248.248.205,80,True,276.71,,unknown,,,,,,bestproxy,proxy,
157.90.167.183:443,157.90.167.183,443,True,112.95,,unknown,通用,,,,通用,results,local-general,
157.245.96.148:443,157.245.96.148,443,True,244.42,,unknown,通用,,,,通用,results,local-general,
158.160.159.17:1080,158.160.159.17,1080,True,139.51,,unknown,,,,,,socks5-proxy,socks5,
158.180.75.201:443,158.180.75.201,443,True,196.25,,unknown,,,,,,bestproxy,proxy,
158.180.231.216:443,158.180.231.216,443,True,113.17,,unknown,,,,,,bestproxy,proxy,
158.195.68.53:443,158.195.68.53,443,True,117.78,,unknown,通用,,,,通用,results,local-general,
158.197.16.250:443,158.197.16.250,443,True,124.28,,unknown,通用,,,,通用,results,local-general,
158.223.58.195:443,158.223.58.195,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
159.13.66.216:443,159.13.66.216,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
159.84.183.244:443,159.84.183.244,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
159.203.22.247:443,159.203.22.247,443,True,16.67,,unknown,通用,,,,通用,results,local-general,
159.223.39.37:40000,159.223.39.37,40000,True,207.91,,unknown,,,,,,socks5-proxy,socks5,
160.191.40.204:60001,160.191.40.204,60001,False,,,unknown,通用,,,,通用,results,local-general,Refused
160.242.47.197:443,160.242.47.197,443,True,245.85,,unknown,通用,,,,通用,results,local-general,
160.242.47.197:444,160.242.47.197,444,True,250.1,,unknown,通用,,,,通用,results,local-general,
160.251.208.112:443,160.251.208.112,443,True,163.23,,unknown,通用,,,,通用,results,local-general,
161.35.159.29:443,161.35.159.29,443,True,102.96,,unknown,通用,,,,通用,results,local-general,
161.35.227.149:443,161.35.227.149,443,True,51.92,,unknown,通用,,,,通用,results,local-general,
161.117.15.35:51001,161.117.15.35,51001,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
162.55.97.61:443,162.55.97.61,443,True,114.04,,unknown,通用,,,,通用,results,local-general,
162.159.1.244:443,162.159.1.244,443,True,2.37,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.4.114:443,162.159.4.114,443,True,2.36,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.6.167:443,162.159.6.167,443,True,2.29,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.11.244:443,162.159.11.244,443,True,1.81,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.14.99:443,162.159.14.99,443,True,2.48,,unknown,,,,,,edgetunnel-output,cloudflare,
162.159.15.44:443,162.159.15.44,443,True,2.38,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.20.215:443,162.159.20.215,443,True,1.74,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.23.78:443,162.159.23.78,443,True,2.63,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.244.7:443,162.159.244.7,443,True,1.69,,unknown,,,,,,edgetunnel-output,cloudflare,
162.247.78.194:443,162.247.78.194,443,True,8.46,,unknown,通用,,,,通用,results,local-general,
164.152.45.253:443,164.152.45.253,443,True,133.36,,unknown,通用,,,,通用,results,local-general,
164.160.68.11:443,164.160.68.11,443,True,280.49,,unknown,通用,,,,通用,results,local-general,
164.160.68.42:443,164.160.68.42,443,True,306.32,,unknown,通用,,,,通用,results,local-general,
165.22.60.108:443,165.22.60.108,443,True,205.72,,unknown,通用,,,,通用,results,local-general,
168.138.159.191:443,168.138.159.191,443,True,133.62,,unknown,通用,,,,通用,results,local-general,
168.138.165.174:443,168.138.165.174,443,True,230.26,,unknown,,,,,,bestproxy,proxy,
168.167.220.27:443,168.167.220.27,443,True,243.99,,unknown,通用,,,,通用,results,local-general,
168.205.255.238:443,168.205.255.238,443,True,152.23,,unknown,通用,,,,通用,results,local-general,
170.40.178.81:443,170.40.178.81,443,True,25.97,,unknown,通用,,,,通用,results,local-general,
170.40.179.75:443,170.40.179.75,443,True,25.52,,unknown,通用,,,,通用,results,local-general,
170.40.179.127:443,170.40.179.127,443,True,23.65,,unknown,通用,,,,通用,results,local-general,
170.40.186.96:443,170.40.186.96,443,True,34.44,,unknown,通用,,,,通用,results,local-general,
170.40.186.118:443,170.40.186.118,443,True,24.22,,unknown,通用,,,,通用,results,local-general,
170.40.186.238:443,170.40.186.238,443,True,25.86,,unknown,通用,,,,通用,results,local-general,
170.40.186.244:443,170.40.186.244,443,True,25.92,,unknown,通用,,,,通用,results,local-general,
171.111.192.80:1080,171.111.192.80,1080,True,254.1,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.81:1080,171.111.192.81,1080,True,259.71,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.84:1080,171.111.192.84,1080,True,251.08,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.86:1080,171.111.192.86,1080,True,256.58,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.90:1080,171.111.192.90,1080,True,251.26,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.91:1080,171.111.192.91,1080,True,261.9,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.92:1080,171.111.192.92,1080,True,259.16,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.93:1080,171.111.192.93,1080,True,250.23,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.94:1080,171.111.192.94,1080,True,251.92,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.95:1080,171.111.192.95,1080,True,256.41,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.97:1080,171.111.192.97,1080,True,252.96,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.99:1080,171.111.192.99,1080,True,253.74,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.100:1080,171.111.192.100,1080,True,255.29,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.101:1080,171.111.192.101,1080,True,252.49,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.102:1080,171.111.192.102,1080,True,258.72,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.103:1080,171.111.192.103,1080,True,257.65,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.104:1080,171.111.192.104,1080,True,259.62,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.105:1080,171.111.192.105,1080,True,260.29,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.106:1080,171.111.192.106,1080,True,253.89,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.107:1080,171.111.192.107,1080,True,257.13,,unknown,中国,,,,中国,ResultsCN,local-CN,
172.64.85.108:443,172.64.85.108,443,True,2.34,,unknown,,,,,,edgetunnel-output,cloudflare,
172.64.148.124:443,172.64.148.124,443,True,2.46,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.153.39:443,172.64.153.39,443,True,4.25,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.155.222:443,172.64.155.222,443,True,2.44,,unknown,,,,,,bestcf,proxy,
172.64.159.51:443,172.64.159.51,443,True,1.9,,unknown,,,,,,bestcf,proxy,
172.65.165.62:1080,172.65.165.62,1080,True,1.69,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
172.65.236.107:1080,172.65.236.107,1080,True,2.77,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
172.66.207.234:443,172.66.207.234,443,True,1.89,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.86.206:443,172.67.86.206,443,True,2.14,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.156.63:443,172.67.156.63,443,True,2.58,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.158.41:443,172.67.158.41,443,True,2.16,,unknown,,,,,,edgetunnel-output,cloudflare,
172.210.64.27:443,172.210.64.27,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
173.165.51.237:443,173.165.51.237,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
173.212.253.71:443,173.212.253.71,443,True,106.28,,unknown,通用,,,,通用,results,local-general,
175.134.18.237:443,175.134.18.237,443,True,149.11,,unknown,通用,,,,通用,results,local-general,
176.102.64.4:443,176.102.64.4,443,True,119.42,,unknown,通用,,,,通用,results,local-general,
176.173.102.96:443,176.173.102.96,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
176.190.167.54:443,176.190.167.54,443,True,99.66,,unknown,通用,,,,通用,results,local-general,
176.221.48.127:8080,176.221.48.127,8080,True,107.69,,unknown,通用,,,,通用,results,local-general,
176.221.48.130:8080,176.221.48.130,8080,True,114.17,,unknown,通用,,,,通用,results,local-general,
178.115.238.253:443,178.115.238.253,443,True,135.7,,unknown,通用,,,,通用,results,local-general,
178.210.168.89:8080,178.210.168.89,8080,True,139.2,,unknown,,,,,,socks5-proxy,socks5,
178.237.108.214:443,178.237.108.214,443,True,105.62,,unknown,通用,,,,通用,results,local-general,
180.97.151.115:443,180.97.151.115,443,True,245.1,,unknown,通用,,,,通用,results,local-general,
180.100.200.64:1080,180.100.200.64,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.100.207.92:1080,180.100.207.92,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.100.216.41:1080,180.100.216.41,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.106.150.72:1080,180.106.150.72,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.108.46.68:1080,180.108.46.68,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.108.64.113:1080,180.108.64.113,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
180.109.251.159:1080,180.109.251.159,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.109.252.141:1080,180.109.252.141,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.110.63.8:1080,180.110.63.8,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
181.126.49.38:443,181.126.49.38,443,True,214.27,,unknown,通用,,,,通用,results,local-general,
181.191.209.142:443,181.191.209.142,443,True,136.25,,unknown,通用,,,,通用,results,local-general,
184.178.223.107:443,184.178.223.107,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.184.156.99:443,184.184.156.99,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.184.156.106:443,184.184.156.106,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.189.100.146:443,184.189.100.146,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.189.100.163:443,184.189.100.163,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
185.3.200.140:2080,185.3.200.140,2080,True,120.28,,unknown,,,,,,socks5-proxy,socks5,
185.35.199.212:5443,185.35.199.212,5443,True,130.3,,unknown,通用,,,,通用,results,local-general,
185.38.226.210:5443,185.38.226.210,5443,True,144.74,,unknown,通用,,,,通用,results,local-general,
185.96.121.243:9443,185.96.121.243,9443,True,130.52,,unknown,通用,,,,通用,results,local-general,
185.108.4.61:443,185.108.4.61,443,True,137.44,,unknown,通用,,,,通用,results,local-general,
185.149.37.14:443,185.149.37.14,443,True,101.73,,unknown,通用,,,,通用,results,local-general,
185.245.136.61:443,185.245.136.61,443,True,98.98,,unknown,通用,,,,通用,results,local-general,
185.245.136.97:443,185.245.136.97,443,True,99.61,,unknown,通用,,,,通用,results,local-general,
185.250.133.35:443,185.250.133.35,443,True,146.94,,unknown,通用,,,,通用,results,local-general,
185.251.90.213:1080,185.251.90.213,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Refused
187.217.197.236:81,187.217.197.236,81,True,88.33,,unknown,通用,,,,通用,results,local-general,
188.128.26.215:1080,188.128.26.215,1080,True,158.07,,unknown,,,,,,socks5-proxy,socks5,
188.149.123.87:8181,188.149.123.87,8181,False,,,unknown,通用,,,,通用,results,local-general,Timeout
188.212.125.178:443,188.212.125.178,443,True,102.86,,unknown,通用,,,,通用,results,local-general,
189.39.119.69:443,189.39.119.69,443,True,174.97,,unknown,通用,,,,通用,results,local-general,
189.50.88.34:443,189.50.88.34,443,True,156.3,,unknown,通用,,,,通用,results,local-general,
189.129.49.161:443,189.129.49.161,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
190.85.38.67:443,190.85.38.67,443,True,87.35,,unknown,通用,,,,通用,results,local-general,
190.113.112.147:443,190.113.112.147,443,True,77.26,,unknown,通用,,,,通用,results,local-general,
190.145.153.94:443,190.145.153.94,443,True,75.12,,unknown,通用,,,,通用,results,local-general,
190.149.62.28:443,190.149.62.28,443,True,63.91,,unknown,通用,,,,通用,results,local-general,
190.196.167.133:443,190.196.167.133,443,True,122.21,,unknown,通用,,,,通用,results,local-general,
192.9.180.162:443,192.9.180.162,443,True,188.88,,unknown,,,,,,bestproxy,proxy,
192.95.37.111:443,192.95.37.111,443,True,23.43,,unknown,通用,,,,通用,results,local-general,
192.126.96.110:443,192.126.96.110,443,True,23.18,,unknown,通用,,,,通用,results,local-general,
192.154.227.9:3001,192.154.227.9,3001,True,24.23,,unknown,通用,,,,通用,results,local-general,
192.177.75.187:443,192.177.75.187,443,True,229.33,,unknown,通用,,,,通用,results,local-general,
193.23.3.94:1080,193.23.3.94,1080,True,126.91,,unknown,,,,,,socks5-proxy,socks5,
193.25.2.239:443,193.25.2.239,443,True,129.46,,unknown,通用,,,,通用,results,local-general,
193.49.168.97:443,193.49.168.97,443,True,102.42,,unknown,通用,,,,通用,results,local-general,
193.49.168.100:443,193.49.168.100,443,True,102.19,,unknown,通用,,,,通用,results,local-general,
193.77.81.97:443,193.77.81.97,443,True,116.51,,unknown,通用,,,,通用,results,local-general,
193.122.58.158:443,193.122.58.158,443,True,109.73,,unknown,,,,,,bestproxy,proxy,
193.136.192.57:443,193.136.192.57,443,True,119.02,,unknown,通用,,,,通用,results,local-general,
193.137.38.135:443,193.137.38.135,443,True,121.42,,unknown,通用,,,,通用,results,local-general,
193.176.40.123:443,193.176.40.123,443,True,126.32,,unknown,通用,,,,通用,results,local-general,
193.226.205.54:443,193.226.205.54,443,True,122.24,,unknown,通用,,,,通用,results,local-general,
193.233.254.38:1080,193.233.254.38,1080,True,109.04,,unknown,,,,,,socks5-proxy,socks5,
193.233.254.57:1080,193.233.254.57,1080,True,109.08,,unknown,,,,,,socks5-proxy,socks5,
193.233.254.61:1080,193.233.254.61,1080,True,108.92,,unknown,,,,,,socks5-proxy,socks5,
193.233.254.63:1080,193.233.254.63,1080,True,108.9,,unknown,,,,,,socks5-proxy,socks5,
193.233.254.77:1080,193.233.254.77,1080,True,109.01,,unknown,,,,,,socks5-proxy,socks5,
193.233.254.82:1080,193.233.254.82,1080,True,108.67,,unknown,,,,,,socks5-proxy,socks5,
194.5.157.218:443,194.5.157.218,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
194.87.98.70:443,194.87.98.70,443,True,141.96,,unknown,通用,,,,通用,results,local-general,
194.147.215.155:1080,194.147.215.155,1080,True,106.68,,unknown,,,,,,socks5-proxy,socks5,
