address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
125.124.23.73:1080,125.124.23.73,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.54.184:1080,125.124.54.184,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.91.61:1080,125.124.91.61,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.102.242:1080,125.124.102.242,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.122.243:1080,125.124.122.243,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.124.109:1080,125.124.124.109,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.191.119:1080,125.124.191.119,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.230.198:1080,125.124.230.198,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
125.124.236.15:1080,125.124.236.15,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
128.84.46.176:443,128.84.46.176,443,True,56.25,,unknown,通用,,,,通用,results,local-general,
128.93.193.2:8080,128.93.193.2,8080,True,132.6,,unknown,通用,,,,通用,results,local-general,
129.97.50.72:443,129.97.50.72,443,True,36.97,,unknown,通用,,,,通用,results,local-general,
129.146.191.205:2080,129.146.191.205,2080,True,36.24,机房,datacenter,日本,东京,东京,ProtonVPN,日本 东京,socks5-proxy,socks5,
129.151.38.112:443,129.151.38.112,443,True,152.62,,unknown,通用,,,,通用,results,local-general,
129.151.160.199:443,129.151.160.199,443,True,257.83,,unknown,通用,,,,通用,results,local-general,
130.52.199.50:443,130.52.199.50,443,True,29.97,,unknown,通用,,,,通用,results,local-general,
130.61.198.164:443,130.61.198.164,443,True,131.63,,unknown,通用,,,,通用,results,local-general,
130.65.255.146:443,130.65.255.146,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
130.198.120.101:443,130.198.120.101,443,True,160.73,,unknown,通用,,,,通用,results,local-general,
130.198.120.102:443,130.198.120.102,443,True,160.53,,unknown,通用,,,,通用,results,local-general,
130.198.120.103:443,130.198.120.103,443,True,160.65,,unknown,通用,,,,通用,results,local-general,
130.198.120.104:443,130.198.120.104,443,True,160.6,,unknown,通用,,,,通用,results,local-general,
130.198.120.118:443,130.198.120.118,443,True,160.44,,unknown,通用,,,,通用,results,local-general,
130.198.120.119:443,130.198.120.119,443,True,160.88,,unknown,通用,,,,通用,results,local-general,
130.198.120.120:443,130.198.120.120,443,True,160.62,,unknown,通用,,,,通用,results,local-general,
130.198.120.121:443,130.198.120.121,443,True,160.38,,unknown,通用,,,,通用,results,local-general,
130.230.140.220:443,130.230.140.220,443,True,140.47,,unknown,通用,,,,通用,results,local-general,
130.253.2.250:443,130.253.2.250,443,True,4.95,,unknown,通用,,,,通用,results,local-general,
132.167.135.203:443,132.167.135.203,443,True,132.34,,unknown,通用,,,,通用,results,local-general,
132.167.135.208:443,132.167.135.208,443,True,137.92,,unknown,通用,,,,通用,results,local-general,
132.208.244.66:443,132.208.244.66,443,True,44.34,,unknown,通用,,,,通用,results,local-general,
133.167.87.173:443,133.167.87.173,443,True,125.1,,unknown,通用,,,,通用,results,local-general,
133.242.152.27:443,133.242.152.27,443,True,134.24,,unknown,通用,,,,通用,results,local-general,
134.0.63.185:443,134.0.63.185,443,True,174.84,,unknown,通用,,,,通用,results,local-general,
134.1.7.9:443,134.1.7.9,443,True,140.76,,unknown,通用,,,,通用,results,local-general,
134.209.15.92:443,134.209.15.92,443,True,24.74,,unknown,通用,,,,通用,results,local-general,
138.3.249.223:443,138.3.249.223,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
138.66.66.136:443,138.66.66.136,443,True,152.58,,unknown,通用,,,,通用,results,local-general,
138.108.28.48:443,138.108.28.48,443,True,32.14,,unknown,通用,,,,通用,results,local-general,
138.197.69.103:443,138.197.69.103,443,True,56.06,,unknown,通用,,,,通用,results,local-general,
139.129.230.30:443,139.129.230.30,443,True,214.29,,unknown,通用,,,,通用,results,local-general,
140.238.172.226:3000,140.238.172.226,3000,True,138.55,,unknown,通用,,,,通用,results,local-general,
140.238.248.0:443,140.238.248.0,443,True,232.21,,unknown,通用,,,,通用,results,local-general,
141.145.210.36:443,141.145.210.36,443,True,127.66,,unknown,通用,,,,通用,results,local-general,
144.91.90.109:443,144.91.90.109,443,True,126.43,,unknown,通用,,,,通用,results,local-general,
144.217.70.142:8088,144.217.70.142,8088,False,,,unknown,通用,,,,通用,results,local-general,Refused
145.255.239.78:1080,145.255.239.78,1080,False,,机房,datacenter,俄罗斯,圣彼得堡,圣彼得堡,MEGABURGER network,俄罗斯 圣彼得堡,socks5-proxy,socks5,Timeout
146.48.93.16:443,146.48.93.16,443,True,137.92,,unknown,通用,,,,通用,results,local-general,
146.83.81.136:443,146.83.81.136,443,True,171.0,,unknown,通用,,,,通用,results,local-general,
146.177.5.114:8090,146.177.5.114,8090,True,119.75,,unknown,通用,,,,通用,results,local-general,
146.189.216.138:443,146.189.216.138,443,True,49.95,,unknown,通用,,,,通用,results,local-general,
146.189.216.139:443,146.189.216.139,443,True,49.98,,unknown,通用,,,,通用,results,local-general,
146.189.217.231:443,146.189.217.231,443,True,51.06,,unknown,通用,,,,通用,results,local-general,
147.160.161.12:8081,147.160.161.12,8081,True,34.11,,unknown,通用,,,,通用,results,local-general,
147.182.255.208:443,147.182.255.208,443,True,26.36,,unknown,通用,,,,通用,results,local-general,
148.243.232.49:443,148.243.232.49,443,True,73.64,,unknown,通用,,,,通用,results,local-general,
148.243.232.51:443,148.243.232.51,443,True,70.25,,unknown,通用,,,,通用,results,local-general,
149.202.3.144:443,149.202.3.144,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
149.210.158.107:5001,149.210.158.107,5001,True,124.85,,unknown,通用,,,,通用,results,local-general,
149.210.243.125:443,149.210.243.125,443,True,125.94,,unknown,通用,,,,通用,results,local-general,
150.109.243.38:1080,150.109.243.38,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
150.136.9.146:443,150.136.9.146,443,True,43.21,,unknown,通用,,,,通用,results,local-general,
150.136.74.90:443,150.136.74.90,443,True,43.27,,unknown,通用,,,,通用,results,local-general,
152.70.202.146:443,152.70.202.146,443,True,37.35,,unknown,通用,,,,通用,results,local-general,
152.71.251.13:443,152.71.251.13,443,True,142.22,,unknown,通用,,,,通用,results,local-general,
154.12.41.175:12345,154.12.41.175,12345,True,35.32,机房,datacenter,美国,加州,洛杉矶,NetLab Global,美国 洛杉矶,socks5-proxy,socks5,
154.64.232.9:58367,154.64.232.9,58367,True,32.76,机房,datacenter,美国,加州,洛杉矶,"PSINet, Inc.",美国 洛杉矶,socks5-proxy,socks5,
154.72.197.188:443,154.72.197.188,443,True,263.74,,unknown,通用,,,,通用,results,local-general,
157.90.167.183:443,157.90.167.183,443,True,138.4,,unknown,通用,,,,通用,results,local-general,
157.245.96.148:443,157.245.96.148,443,True,241.97,,unknown,通用,,,,通用,results,local-general,
158.195.68.53:443,158.195.68.53,443,True,139.31,,unknown,通用,,,,通用,results,local-general,
158.197.16.250:443,158.197.16.250,443,True,148.3,,unknown,通用,,,,通用,results,local-general,
158.223.58.195:443,158.223.58.195,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
159.13.66.216:443,159.13.66.216,443,True,151.98,,unknown,通用,,,,通用,results,local-general,
159.84.183.244:443,159.84.183.244,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
159.203.22.247:443,159.203.22.247,443,True,38.37,,unknown,通用,,,,通用,results,local-general,
160.191.40.204:60001,160.191.40.204,60001,False,,,unknown,通用,,,,通用,results,local-general,Refused
160.242.47.197:443,160.242.47.197,443,True,291.07,,unknown,通用,,,,通用,results,local-general,
160.242.47.197:444,160.242.47.197,444,True,287.47,,unknown,通用,,,,通用,results,local-general,
160.251.208.112:443,160.251.208.112,443,True,155.39,,unknown,通用,,,,通用,results,local-general,
161.35.159.29:443,161.35.159.29,443,True,137.04,,unknown,通用,,,,通用,results,local-general,
161.35.227.149:443,161.35.227.149,443,True,25.03,,unknown,通用,,,,通用,results,local-general,
161.117.15.35:51001,161.117.15.35,51001,True,186.41,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
162.55.97.61:443,162.55.97.61,443,True,136.13,,unknown,通用,,,,通用,results,local-general,
162.159.1.126:443,162.159.1.126,443,True,17.5,,unknown,,,,,,edgetunnel-output,cloudflare,
162.159.26.244:443,162.159.26.244,443,True,17.67,,unknown,,,,,,edgetunnel-output,cloudflare,
162.159.38.144:443,162.159.38.144,443,True,23.81,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.39.242:443,162.159.39.242,443,True,23.89,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.44.86:443,162.159.44.86,443,True,23.59,,unknown,,,,,,ipTop10.html,cloudflare,
162.159.45.35:443,162.159.45.35,443,True,25.78,,unknown,,,,,,ipTop10.html,cloudflare,
162.247.78.194:443,162.247.78.194,443,True,29.24,,unknown,通用,,,,通用,results,local-general,
164.152.45.253:443,164.152.45.253,443,True,151.57,,unknown,通用,,,,通用,results,local-general,
164.160.68.11:443,164.160.68.11,443,True,303.09,,unknown,通用,,,,通用,results,local-general,
164.160.68.42:443,164.160.68.42,443,True,327.07,,unknown,通用,,,,通用,results,local-general,
165.22.60.108:443,165.22.60.108,443,True,186.66,,unknown,通用,,,,通用,results,local-general,
168.138.159.191:443,168.138.159.191,443,True,152.42,,unknown,通用,,,,通用,results,local-general,
168.167.220.27:443,168.167.220.27,443,True,267.08,,unknown,通用,,,,通用,results,local-general,
168.205.255.238:443,168.205.255.238,443,True,168.28,,unknown,通用,,,,通用,results,local-general,
170.40.178.81:443,170.40.178.81,443,True,28.79,,unknown,通用,,,,通用,results,local-general,
170.40.179.75:443,170.40.179.75,443,True,36.44,,unknown,通用,,,,通用,results,local-general,
170.40.179.127:443,170.40.179.127,443,True,32.07,,unknown,通用,,,,通用,results,local-general,
170.40.186.96:443,170.40.186.96,443,True,29.14,,unknown,通用,,,,通用,results,local-general,
170.40.186.118:443,170.40.186.118,443,True,29.33,,unknown,通用,,,,通用,results,local-general,
170.40.186.238:443,170.40.186.238,443,True,28.53,,unknown,通用,,,,通用,results,local-general,
170.40.186.244:443,170.40.186.244,443,True,33.99,,unknown,通用,,,,通用,results,local-general,
171.111.192.80:1080,171.111.192.80,1080,True,208.67,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.81:1080,171.111.192.81,1080,True,214.67,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.84:1080,171.111.192.84,1080,True,212.95,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.86:1080,171.111.192.86,1080,True,209.64,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.90:1080,171.111.192.90,1080,True,216.06,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.91:1080,171.111.192.91,1080,True,212.32,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.92:1080,171.111.192.92,1080,True,209.63,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.93:1080,171.111.192.93,1080,True,217.48,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.94:1080,171.111.192.94,1080,True,206.38,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.95:1080,171.111.192.95,1080,True,211.28,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.97:1080,171.111.192.97,1080,True,210.56,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.99:1080,171.111.192.99,1080,True,218.71,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.100:1080,171.111.192.100,1080,True,218.31,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.101:1080,171.111.192.101,1080,True,207.8,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.102:1080,171.111.192.102,1080,True,210.97,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.103:1080,171.111.192.103,1080,True,214.73,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.104:1080,171.111.192.104,1080,True,213.37,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.105:1080,171.111.192.105,1080,True,211.58,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.106:1080,171.111.192.106,1080,True,210.06,,unknown,中国,,,,中国,ResultsCN,local-CN,
171.111.192.107:1080,171.111.192.107,1080,True,208.57,,unknown,中国,,,,中国,ResultsCN,local-CN,
172.64.52.162:443,172.64.52.162,443,True,17.8,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.53.241:443,172.64.53.241,443,True,17.52,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.151.35:443,172.64.151.35,443,True,18.86,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.156.230:443,172.64.156.230,443,True,17.61,,unknown,,,,,,ipTop10.html,cloudflare,
172.64.229.96:443,172.64.229.96,443,True,17.48,,unknown,,,,,,ipTop10.html,cloudflare,
172.65.165.62:1080,172.65.165.62,1080,True,17.37,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
172.65.236.107:1080,172.65.236.107,1080,True,18.01,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
172.66.192.144:443,172.66.192.144,443,True,17.65,,unknown,,,,,,edgetunnel-output,cloudflare,
172.67.237.18:443,172.67.237.18,443,True,18.13,,unknown,,,,,,edgetunnel-output,cloudflare,
172.98.22.105:58367,172.98.22.105,58367,True,183.57,机房,datacenter,中国,香港,香港,MINGAN INC,中国 香港,socks5-proxy,socks5,
172.210.64.27:443,172.210.64.27,443,True,43.56,,unknown,通用,,,,通用,results,local-general,
173.165.51.237:443,173.165.51.237,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
173.212.253.71:443,173.212.253.71,443,True,128.1,,unknown,通用,,,,通用,results,local-general,
175.134.18.237:443,175.134.18.237,443,True,125.69,,unknown,通用,,,,通用,results,local-general,
176.102.64.4:443,176.102.64.4,443,True,139.4,,unknown,通用,,,,通用,results,local-general,
176.173.102.96:443,176.173.102.96,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
176.190.167.54:443,176.190.167.54,443,True,135.93,,unknown,通用,,,,通用,results,local-general,
176.214.197.32:10808,176.214.197.32,10808,False,,机房,datacenter,德国,黑森州,法兰克福,Baykov Ilya Sergeevich,德国 法兰克福,socks5-proxy,socks5,Refused
176.221.48.127:8080,176.221.48.127,8080,True,169.37,,unknown,通用,,,,通用,results,local-general,
176.221.48.130:8080,176.221.48.130,8080,True,152.94,,unknown,通用,,,,通用,results,local-general,
178.115.238.253:443,178.115.238.253,443,True,156.55,,unknown,通用,,,,通用,results,local-general,
178.237.108.214:443,178.237.108.214,443,True,135.27,,unknown,通用,,,,通用,results,local-general,
180.97.151.115:443,180.97.151.115,443,True,232.97,,unknown,通用,,,,通用,results,local-general,
180.100.200.64:1080,180.100.200.64,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.100.207.92:1080,180.100.207.92,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.100.216.41:1080,180.100.216.41,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.106.150.72:1080,180.106.150.72,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.108.46.68:1080,180.108.46.68,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.108.64.113:1080,180.108.64.113,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
180.109.251.159:1080,180.109.251.159,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.109.252.141:1080,180.109.252.141,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
180.110.63.8:1080,180.110.63.8,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
181.126.49.38:443,181.126.49.38,443,True,193.59,,unknown,通用,,,,通用,results,local-general,
181.191.209.142:443,181.191.209.142,443,True,153.07,,unknown,通用,,,,通用,results,local-general,
184.178.223.107:443,184.178.223.107,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.184.156.99:443,184.184.156.99,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.184.156.106:443,184.184.156.106,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.189.100.146:443,184.189.100.146,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
184.189.100.163:443,184.189.100.163,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
185.35.199.212:5443,185.35.199.212,5443,True,152.14,,unknown,通用,,,,通用,results,local-general,
185.38.226.210:5443,185.38.226.210,5443,True,169.67,,unknown,通用,,,,通用,results,local-general,
185.96.121.243:9443,185.96.121.243,9443,True,148.04,,unknown,通用,,,,通用,results,local-general,
185.105.109.199:980,185.105.109.199,980,True,160.22,机房,datacenter,俄罗斯,莫斯科,莫斯科,EuroByte LLC,俄罗斯 莫斯科,socks5-proxy,socks5,
185.108.4.61:443,185.108.4.61,443,True,162.01,,unknown,通用,,,,通用,results,local-general,
185.149.37.14:443,185.149.37.14,443,True,132.86,,unknown,通用,,,,通用,results,local-general,
185.200.191.44:16606,185.200.191.44,16606,False,,机房,datacenter,美国,纽约州,纽约,FIRST SERVER LIMITED,美国 纽约,socks5-proxy,socks5,Refused
185.218.6.142:58367,185.218.6.142,58367,True,24.55,机房,datacenter,美国,加州,圣何塞,Kirino LLC,美国 圣何塞,socks5-proxy,socks5,
185.221.155.176:1080,185.221.155.176,1080,True,160.09,机房,datacenter,荷兰,北荷兰省,阿姆斯特丹,Iron Hosting Centre LTD,荷兰 阿姆斯特丹,socks5-proxy,socks5,
185.245.136.61:443,185.245.136.61,443,True,128.41,,unknown,通用,,,,通用,results,local-general,
185.245.136.97:443,185.245.136.97,443,True,128.52,,unknown,通用,,,,通用,results,local-general,
185.250.133.35:443,185.250.133.35,443,True,165.57,,unknown,通用,,,,通用,results,local-general,
187.217.197.236:81,187.217.197.236,81,True,68.25,,unknown,通用,,,,通用,results,local-general,
188.149.123.87:8181,188.149.123.87,8181,True,134.03,,unknown,通用,,,,通用,results,local-general,
188.212.125.178:443,188.212.125.178,443,True,133.34,,unknown,通用,,,,通用,results,local-general,
189.39.119.69:443,189.39.119.69,443,True,158.29,,unknown,通用,,,,通用,results,local-general,
189.50.88.34:443,189.50.88.34,443,True,1204.48,,unknown,通用,,,,通用,results,local-general,
189.129.49.161:443,189.129.49.161,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
190.85.38.67:443,190.85.38.67,443,True,104.15,,unknown,通用,,,,通用,results,local-general,
190.113.112.147:443,190.113.112.147,443,True,95.2,,unknown,通用,,,,通用,results,local-general,
190.145.153.94:443,190.145.153.94,443,True,92.74,,unknown,通用,,,,通用,results,local-general,
190.149.62.28:443,190.149.62.28,443,True,75.27,,unknown,通用,,,,通用,results,local-general,
190.196.167.133:443,190.196.167.133,443,True,138.38,,unknown,通用,,,,通用,results,local-general,
192.95.37.111:443,192.95.37.111,443,True,42.38,,unknown,通用,,,,通用,results,local-general,
192.126.96.110:443,192.126.96.110,443,True,49.79,,unknown,通用,,,,通用,results,local-general,
192.154.227.9:3001,192.154.227.9,3001,True,19.4,,unknown,通用,,,,通用,results,local-general,
192.177.75.187:443,192.177.75.187,443,True,232.09,,unknown,通用,,,,通用,results,local-general,
192.229.99.40:58367,192.229.99.40,58367,True,197.34,机房,datacenter,越南,胡志明市,胡志明市,SpeedVM Network Group LLC,越南 胡志明市,socks5-proxy,socks5,
193.25.2.239:443,193.25.2.239,443,True,153.29,,unknown,通用,,,,通用,results,local-general,
193.49.168.97:443,193.49.168.97,443,True,137.66,,unknown,通用,,,,通用,results,local-general,
193.49.168.100:443,193.49.168.100,443,True,132.02,,unknown,通用,,,,通用,results,local-general,
193.77.81.97:443,193.77.81.97,443,True,138.4,,unknown,通用,,,,通用,results,local-general,
193.136.192.57:443,193.136.192.57,443,True,140.47,,unknown,通用,,,,通用,results,local-general,
193.137.38.135:443,193.137.38.135,443,True,143.32,,unknown,通用,,,,通用,results,local-general,
193.176.40.123:443,193.176.40.123,443,True,156.5,,unknown,通用,,,,通用,results,local-general,
193.226.205.54:443,193.226.205.54,443,True,138.5,,unknown,通用,,,,通用,results,local-general,
194.5.157.218:443,194.5.157.218,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
194.87.98.70:443,194.87.98.70,443,True,159.01,,unknown,通用,,,,通用,results,local-general,
194.195.87.167:8080,194.195.87.167,8080,True,131.67,,unknown,通用,,,,通用,results,local-general,
194.195.87.167:8081,194.195.87.167,8081,True,132.4,,unknown,通用,,,,通用,results,local-general,
194.199.191.190:443,194.199.191.190,443,True,133.06,,unknown,通用,,,,通用,results,local-general,
194.249.231.22:443,194.249.231.22,443,True,143.67,,unknown,通用,,,,通用,results,local-general,
195.14.103.106:9090,195.14.103.106,9090,True,133.6,,unknown,通用,,,,通用,results,local-general,
195.43.52.155:443,195.43.52.155,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
195.154.187.64:443,195.154.187.64,443,True,136.69,,unknown,通用,,,,通用,results,local-general,
195.181.220.235:443,195.181.220.235,443,True,135.77,,unknown,通用,,,,通用,results,local-general,
195.182.74.93:443,195.182.74.93,443,True,147.98,,unknown,通用,,,,通用,results,local-general,
195.182.74.94:443,195.182.74.94,443,True,148.26,,unknown,通用,,,,通用,results,local-general,
195.192.209.130:443,195.192.209.130,443,True,136.51,,unknown,通用,,,,通用,results,local-general,
195.200.166.126:443,195.200.166.126,443,True,146.24,,unknown,通用,,,,通用,results,local-general,
196.12.10.194:443,196.12.10.194,443,True,296.52,,unknown,通用,,,,通用,results,local-general,
196.21.60.44:443,196.21.60.44,443,True,269.43,,unknown,通用,,,,通用,results,local-general,
196.21.61.67:443,196.21.61.67,443,True,268.74,,unknown,通用,,,,通用,results,local-general,
196.21.109.82:443,196.21.109.82,443,True,263.07,,unknown,通用,,,,通用,results,local-general,
198.41.217.20:443,198.41.217.20,443,True,17.73,,unknown,,,,,,edgetunnel-output,cloudflare,
198.54.223.176:443,198.54.223.176,443,True,241.78,,unknown,通用,,,,通用,results,local-general,
198.71.61.207:443,198.71.61.207,443,True,35.82,,unknown,通用,,,,通用,results,local-general,
200.23.153.161:443,200.23.153.161,443,True,150.72,,unknown,通用,,,,通用,results,local-general,
200.133.218.122:443,200.133.218.122,443,True,167.39,,unknown,通用,,,,通用,results,local-general,
200.249.205.36:443,200.249.205.36,443,True,326.56,,unknown,通用,,,,通用,results,local-general,
201.54.216.54:443,201.54.216.54,443,True,154.96,,unknown,通用,,,,通用,results,local-general,
202.43.240.2:443,202.43.240.2,443,True,126.09,,unknown,通用,,,,通用,results,local-general,
202.75.55.100:443,202.75.55.100,443,True,194.39,,unknown,通用,,,,通用,results,local-general,
203.126.53.78:443,203.126.53.78,443,True,187.66,,unknown,通用,,,,通用,results,local-general,
203.193.169.112:443,203.193.169.112,443,True,243.1,,unknown,通用,,,,通用,results,local-general,
203.236.17.77:8104,203.236.17.77,8104,True,145.42,,unknown,通用,,,,通用,results,local-general,
203.246.113.240:443,203.246.113.240,443,True,142.98,,unknown,通用,,,,通用,results,local-general,
204.41.16.187:443,204.41.16.187,443,True,38.32,,unknown,通用,,,,通用,results,local-general,
204.41.17.71:443,204.41.17.71,443,True,38.17,,unknown,通用,,,,通用,results,local-general,
204.41.17.72:443,204.41.17.72,443,True,38.5,,unknown,通用,,,,通用,results,local-general,
205.178.144.247:8443,205.178.144.247,8443,True,37.64,,unknown,通用,,,,通用,results,local-general,
206.189.71.68:443,206.189.71.68,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
207.180.228.55:443,207.180.228.55,443,True,128.94,,unknown,通用,,,,通用,results,local-general,
208.169.72.50:443,208.169.72.50,443,True,76.26,,unknown,通用,,,,通用,results,local-general,
209.63.239.148:443,209.63.239.148,443,True,66.39,,unknown,通用,,,,通用,results,local-general,
210.19.96.163:443,210.19.96.163,443,True,200.13,,unknown,通用,,,,通用,results,local-general,
210.48.154.99:443,210.48.154.99,443,True,193.45,,unknown,通用,,,,通用,results,local-general,
210.89.42.118:443,210.89.42.118,443,True,235.77,,unknown,通用,,,,通用,results,local-general,
210.89.42.212:443,210.89.42.212,443,True,247.17,,unknown,通用,,,,通用,results,local-general,
210.169.191.161:443,210.169.191.161,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
211.24.97.234:8009,211.24.97.234,8009,True,193.15,,unknown,通用,,,,通用,results,local-general,
211.25.237.139:443,211.25.237.139,443,True,191.92,,unknown,通用,,,,通用,results,local-general,
211.34.105.110:4443,211.34.105.110,4443,True,142.48,,unknown,通用,,,,通用,results,local-general,
212.30.81.6:443,212.30.81.6,443,True,144.0,,unknown,通用,,,,通用,results,local-general,
212.113.109.197:2080,212.113.109.197,2080,False,,机房,datacenter,荷兰,北荷兰省,阿姆斯特丹,nuxt.cloud hosting provider,荷兰 阿姆斯特丹,socks5-proxy,socks5,Timeout
212.243.240.120:443,212.243.240.120,443,True,137.64,,unknown,通用,,,,通用,results,local-general,
213.96.140.33:443,213.96.140.33,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
213.241.124.228:443,213.241.124.228,443,True,153.34,,unknown,通用,,,,通用,results,local-general,
217.108.126.106:443,217.108.126.106,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
217.160.25.90:443,217.160.25.90,443,True,144.4,,unknown,通用,,,,通用,results,local-general,
218.78.1.8:1080,218.78.1.8,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.69.108:1080,218.78.69.108,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.94.56:1080,218.78.94.56,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.104.148:1080,218.78.104.148,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
221.225.80.7:1080,221.225.80.7,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
